first_release_date,genres,id,name,platforms,summary,storyline
1548028800,Missing,114430,Dead In Vinland: The Battle of the Heodenings,[6],Missing,Missing
1548892800,[9],114429,Gabbuchi,"[6, 48, 130]",Gobble it all Or in moderation for progresss sake Gabbuchi an action puzzle brain exercise game with simple controls  Gabbuchi is a curious creature that loves gobbling blocks and stuff His favorite food is the heart cookie In order to get it you have to think about which blocks he can and cant gobble He can gobble blocks the same color as himself You can change his color too so he can gobble different colored blocks Blocks that are a different color from Gabbuchi can also serve as supports to reach high places  The more Gabbuchi eats the more satisfied he gets But if you make him eat too much he wont be able to get to his heart cookie so you have to think carefully about what blocks he should and shouldnt eat  There are 180 stages awaiting Gabbuchi ranging from easy to hard With the included level editor you can even make your own stages so theres no end to all the ways you can satisfy Gabbuchi,Missing
1546992000,"[12, 31, 32]",114404,Choice or Fate,[6],Choice of Fate is an indie adventure RPG that throws you into the fascinating and cruel world of Ennerd Will you save this world Or destroy it Along the way you will face many obstacles and many solutions Each even insignificant choice affects the development and ending of the game so be careful with your choice,The main character finds himself in an unknown scary world with a huge number of problems The player will have to find out the reason for his appearance in this world
1546646400,"[31, 32]",114403,RepairBot,"[6, 14]",RepairBot is a game that combines a platformer physics and puzzles,Missing
1547683200,[32],114391,Sunset Giant,[6],Sunset Giant is a VR game that fights big monsters while running through a virtual city illuminated by the sunset,Missing
1548806400,[32],114390,Hexa,"[3, 6, 14]",Hexa is a puzzle game with a unique concept Use the different side types of a hex to get the beams to their destination,Missing
1548460800,"[31, 32]",114383,Secret Savings,[6],Oh my god my wife robbed my property She has hidden them everywhere in my house Ill get them all back VRonly treasure hunting adventure game,Missing
1547164800,"[12, 15, 32]",114382,落尘之域,[6],Missing,Missing
1546473600,"[12, 15, 31]",114381,Tora,[6],Save the country Tora from the evil robots that have taken over by using magic and silly antics,Missing
1548288000,[32],114378,Sound Slide,[6],Sound Slide is a rythm puzzle racer bringing you to 4 different environments around the world Each environment has its own distinctive music go with the flow and hop from lane to lane to get to the end,Missing
1546992000,[32],114373,Self-knowledge VR,[6],A virtual reality experiment that aims to promote awareness on the benefits of selfknowledge to our brain We present a series of tasks based on realworld psychological theories that collect and interpret your data while playing providing you with insights about yourself that you can further explore,Missing
1548115200,"[13, 31, 32]",114372,The Shedding,[6],The Shedding is a first person horror gameAn unsettling dark and disturbing game set in an abandoned prison The game is short about 15 minutesWill you be able to make it through or will The Shedding be a nightmare of terror for you,Missing
1548633600,Missing,114371,Ninja Power Slasher,[6],Ninja Power Slasher is an action game where the player will fight against monsters to survive,Missing
1548374400,"[31, 32]",114370,Achievement Collector: Zombie,[6],Achievement Collector Zombiein this 2d action shooter you play as a Car that kills ZOMBIES with CHEESEshoot the ZOMBIES with CHEESE to protect your selfGame featuresCool ingame backgroundCHEESECHEAPEST PRICE POSSIBLE,Missing
1548806400,"[31, 32]",114369,Esc-8-bit,[6],You have been captured by a rival alien clan They plan on enslaving your mind and body for their diabolical schemes But theyll never take you alive Can you escape,Missing
1548806400,"[13, 32]",114364,Szen,[6],The Symphony of Mysteries Szen is a musical Virtual Reality safespace where we can leave our hectic busy lives for a moment and enter a world where you experience a place of melodic tranquility and wonder Sit back relax let Szen take you away,Missing
1547078400,"[31, 32]",114363,Puzzle: Birds,[6],Puzzle Birds  a logical game in which your task is to collect puzzles and get a picture of different birds,Missing
1547510400,[32],114362,Chocolate makes you happy: Valentine's Day,[6],Casual colorful physical puzzle with sweets jumpers teleports accelerators reverse gravity traps treadmills Cupids hearts Valentines art and explosions,Missing
1547769600,"[9, 32]",114361,Pull Ball,"[6, 14]",Minimalist ball game with original gameplay including 90 levels with puzzle elements and endless survival mode You can also compete with other players live,Missing
1548547200,"[13, 15, 31, 32]",114358,Tales of Sorrow: Strawsbrough Town,[6],Play the exciting hidden object adventure Tales of Sorrow Strawsbrough Town and help Alfred save his fiancée Melissa from a curse,Missing
1548633600,"[9, 15, 32]",114357,The Trials of Olympus 2: Wrath of the Gods,[6],Play the epic match3 saga that tells the tale of Angelo and help the outcast god from Olympus continue his quest and save his true love princess Amara,Missing
1548201600,"[31, 32]",114356,Elf Epizode One,[6],The first adventure of an elf Elf Epizode One Take an extraordinary adventure as an elf Desperately fight with enemies and avoid obstacles in your path,Missing
1547769600,"[12, 31, 32]",114354,Where is the Beach,[6],You lost in frozen mountainsWhen you pick up all items on mountain you will arrive at little beautiful beach,Missing
1548374400,"[31, 32]",114352,Achievement Collector: Dog,[6],Achievement Collector Dogin this 2d action shooter you play as a military bubble soldier that kills Dogs with bubblesshoot the Dogs with BUBBLES to protect your selfGame featuresCool ingame backgroundBUBBLESCHEAPEST PRICE POSSIBLE,Missing
1548028800,"[31, 32]",114351,Dodge Dummy,[6],Youre a dummy Saws and pillars try to stop you from reaching your ultimate destination and you have to dodge them Continue running and never give up Your dummy friends count on you How far can you go,Missing
1547769600,[31],114346,Echoes of the Past: The Citadels of Time - Collector's Edition,[6],Travel from the Dark Middle Ages to the present to save the inhabitants of the Orion kingdom in Echoes of the Past  The Citadels of Time,Missing
1547078400,"[31, 32]",114344,Mage VR -Mini Version-,[6],Do you want to feel the power of mages In this little game you will be able to learn the postures that let you canalize the essence of magic itself Fire balls and 7 other spells including Fire dragons will be there with you to help you kill your enemies,Missing
1546819200,[32],114342,Pixel Fish,[6],Pixel Fish is a fastpaced eater game starring a little orange fish named Sam Sam doesnt know how or why he is in this hostile sea but he has a strong suspicion that he doesnt belong His only choice is to eat his way to the top of the food chain and learn the truth,Missing
1546473600,"[12, 15, 32]",114341,Dungeon Maze,[6],Dungeon Maze is a VR horror game inside a procedurally generated maze Remember youre not the only one trapped in there,Missing
1546387200,[32],114340,Deez,[6],This is a unique indie game in which you have to take on the role of a skeleton mage and go through the horrific mazes of a dark dungeon,Missing
1546819200,[32],114338,Hyper Scuffle,[6],Hyper Scuffle is a decidedly bizarre fighting game with fluid gameplay and a vibrant minimalist style Play as one of nine unusual fighters and brawl to be the last thing standing,Missing
1548720000,[32],114334,Tales of Ancient Nights,[6],A short journey to the tragic stories of ancient greek gods and goddesses It is time to learn about Greek Mythology with a beautiful storyline in this visual novel,Missing
1548115200,[32],114332,Aztec Tower,[6],Aztec Tower is a VR bow  arrow game about defending the temple of your people against the spanish conquistadors,Missing
1548374400,"[10, 31]",114331,Dragon Roller Coaster VR,[6],Experience the thrill and real adventure in one of the most polished immersive and actionpacked VR coasters youve ever seen Transport yourself to the land of dragons and admire diverse environments while going up and down at breathtaking speed,Missing
1548374400,"[12, 13, 31, 32]",114330,Spot Girls Difference,[6],Spot Girls Difference is a game to find different things Come on find different things among all kinds of beautiful women Every level will have a new beauty and different places may be in any location of the beauty,Missing
1548892800,[15],114329,T.A.P.,[6],Tower defense is not Tower Attack Turret Attacking Platform Build towers on a rolling ship improve them strengthen build factories extract resources Swing skills earn reputation You will have 70 types of turrets 70 skills 8 active abilities 5 types of ships Try a more advanced version of tower defense,Missing
1547769600,"[13, 15, 32]",114328,Chishiki Runner,[6],Play with your classmates and friends to see who learns first Use the game in the classroom to study and have fun with the contents of your subject The game chishiki runner is a simulation of a board game in which players use dice to advance on the board however there are two ways to win ,Missing
1546992000,"[13, 31, 32]",114326,Christmas Time 2019,[6],This is an FPS action game in which you will become Santa on Christmas Eve,Missing
1548374400,[32],114325,Anti-Grav,[6],Antigravity  Bamboocopter  jet backpack,Missing
1548806400,[32],114321,The Great Mushroom Hunt,[6],The Great Mushroom Hunt is an arcade game based on the idea by Belarusian author Olga Gromyko,Missing
1548374400,[32],114319,Time to Fight,"[6, 14]",Funny fighting game where you beat the pizza outa strange foes and friends,Missing
1548201600,"[15, 32]",114318,Fruit Lockers Reborn! 2,[6],An exciting match3 twist Fruit Lockers is back Double your fun with Fruit Lockers Reborn 2  an exciting twist on the popular matchthree puzzler,Missing
1548374400,"[12, 15]",114316,三国佣兵传奇,[6],Missing,Missing
1548460800,"[31, 32]",114315,Depth of Consciousness,[6],Depth of Consciousness is an incredible adventure in your own mind a test of reactions and agility Travel to all corners of your consciousness,Missing
1548374400,[32],114313,Data mining 5,[6],Data mining 5  casual colorful minimalist puzzle in which you have to collect all the files that are not corrupted to exit the closed circle,Missing
1548633600,"[15, 32]",114311,The Voice from Heaven,[6],A charming match3 game Help Aurora heal the sick king with her magical voice and remove the curse from the kingdom,Missing
1548460800,"[31, 32]",114310,WhiTaers: Gongren Edition,"[6, 14]",WhiTaers Gongren Edition是一个15分钟短片视觉小说WhiTaers Gongren Edition不同于WhiTaers采用全新剧本讲述旅途的故事 WhiTaers Gongren Edition将采用全新的剧本讲述一个令人耳目一新的故事无论您身处何方希望这部作品在寒冷的季节里能够在您的心中带来一丝温暖,Missing
1547078400,"[12, 31, 32]",114305,Zero spring episode 3,"[6, 14]",Final episode of Zero spring  First you can choose to display the previous synopsis so you can enjoy it without playing the previous game The final investigation will start to solve the mystery of spring water,Missing
1547164800,"[12, 31, 32]",114302,Chronicon Apocalyptica,"[3, 6, 14]",Battle Norse raiders ghosts and changelings to save medieval England But beware if the elves can capture the Book you hold the world will end,Missing
1547769600,"[13, 32]",114301,In Orbit,[6],In Orbit transforms data collected by NASAs Eyes on Earththe satellites relaying information about our climate oceans and soil from spaceinto a multisensory interactive experience that celebrates the marvelous complexities of our planet and our drive to unravel them,Missing
1547424000,Missing,114300,Isolated Island,[6],Missing,Missing
1548892800,"[12, 15, 31, 32]",114299,Eggys Games Flash Collection,[6],The Eggys Games Flash Collection is a gigantic collection of all games released by Eggys Games which includes 22 full games This is the collection of over 10 years of work that have been released over the years,Missing
1547424000,Missing,114293,Be A Lord,[6],Easy entertainment for everyone Kill enemies in fantasy world,Missing
1547510400,"[12, 13, 31, 32]",114289,Hero Dream of School,[6],Return to the school world explore different experiences and get back to the campus time What are you waiting for Here you can find what you want and do what you want,Missing
1548374400,"[12, 13]",114279,三和大神,[6],Missing,Missing
1547078400,"[15, 32]",114274,"Rock, Paper and Scissors",[6],Game introduction of Rock Paper and Scissors Team destroy tower mode Personal combat mode Rule The simplest rule is that the attributes are mutual restriction Paper can crumb rock Rock can beat out scissors Scissors can cut paper in half Personal combat modeYou will win after kill everybody,Missing
1546992000,[32],114272,Blocky McBlockFace,[6],Dominate blocks as a block,Missing
1546819200,"[13, 31, 32]",114271,Soul Room,[6],Soul Room is a new type of puzzlesolving fantasy adventure game Dr Reynolds invented a machine to spy on the soul He didnt want to be stolen by a clown In order to find the clown Reynolds began to solve mysterious and strange soul rooms,Missing
1548892800,"[15, 32]",114270,RowRow,"[6, 14]",RowRow is a unique sliding puzzle game with more than 100 level of hand crafted stages and diverse puzzle logics This simple but challenging puzzle will tap into your creative mind,Missing
1547164800,"[12, 15, 32]",114268,Fantasy Sino-Japanese War,[6],You unfortunately passed through the SinoJapanese War and became the Admiral of the North Sea Navy in the Qing Dynasty What is more unfortunate is that this is not a history you are familiar with This is an era when magic replaces machinery Can you lead your army to achieve the final victory,Missing
1546560000,"[12, 31, 32]",114266,Epics of Distant Realm: Remastered Edition,[6],Ready for some nostalgia Epics of Distant Realm is an adventure game from 2006 combined with roleplaying elements,Missing
1547164800,"[31, 32]",114263,Gravity Panda,"[6, 14]",Gravity Panda is a platform game that changes the direction of gravity and resolve the puzzle,Missing
1548374400,"[12, 15, 31]",114262,Dark Sun Pictures' Dark Sun - The Space Shooter,[6],Conquer the universe as a tiger alien Bring in your friends from among the Zylons praying mantis Altaren eagles Alcorians ants Xendoids dinosaurs and Slimalacticans a loose confederation of slimes amoeboids worms fungi and frungii What is a frungii you ask Play and find out,Missing
1547856000,"[13, 15]",114260,Area Cooperation Economic Simulation: North Korea (ACES),[6],Area Cooperation Economic Simulation North Korea ACES simulates the development of North Koreas Pyongyang economy You make investments in infrastructure security education workforce food production or trade and set tax rates to grow the economy,Missing
1546560000,"[31, 32]",114259,Abandonment,[6],Kevin found his wife missing when he returned home from a business trip He was worried that his wife would be kidnapped by a pregnant killer Kevin decided to set out to find his wife and uncover the truth behind her kidnapping,Missing
1548374400,"[31, 32]",114257,De Profundis,"[3, 6, 14]",De Profundis est une aventure textuelle dont le déroulement est influencé par les choix du joueur Lambiance sonore du jeu est unique en son genre,Missing
1548374400,"[12, 32]",114253,传送到别的世界开后宫,[6],balabalabalalalabalabalababapapapapabababa,Missing
1546560000,"[12, 31, 32]",114252,PsyOps Solutions,[6],This JRPG was made for true JRPG fans As an employee of PsyOps Solutions you will need to complete the Contract given to you Kill General Swanson You are going to need to explore fight and help people out to become strong enough to complete your mission,Missing
1548892800,[32],114250,The Truck Game,[6],Kids learn about trucks in this immersive 3D pointandclick game specially designed for younger PC gamers,Missing
1548806400,"[15, 32]",114243,Cubians : Combine,[6],Combine and defend Cubians Combine is a defense game that uses small and cute Voxel Soldier Cubian to block enemies Its a fantastic world created from the charming characters made with Voxel and the unique atmosphere and the individuality of Cubian who can make various things through assembly,Missing
1547683200,[32],114240,Morph Pong,"[3, 6, 14]",Morph Pong is a casual game with a twist,Missing
1547164800,[32],114239,Invasion Zero,"[3, 6, 14]",Invasion Zero is a multiplayer online free to play firstshooter game where you are able to play against enemy AI bots or players from all over the world,Missing
1547078400,[32],114230,The ScreaMaze,[6],What score can you reach in this simple horror maze Can you beat your best score and discover the scariest end,Missing
1548633600,"[13, 31, 32]",114229,VR Quest: SCP-087,[6],Virtual Reality survival roguelike game based on the SCP087 lore You are scientist from SCP foundation inside SCP087 How long you can survive Can you find the way out,Missing
1548806400,"[13, 15, 32]",114228,Crazy School Simulator,[6],The College Entrance Examination Factory Simulation is a simulation game based on the operation of a Chinese senior high school The player will play the school Principal to build the best school in the province and enable all students to enter into their ideal universities,Missing
1548633600,[31],114218,Once A Stray,[6],A brave cat named Auguen indebted to the spirit Bennet undertakes a series of quests in order to save their city from a plague cast upon by the necromancer Lazarus,Missing
1546905600,"[31, 32]",114216,Byte Chaser,"[6, 14]",In the year 2025 Agein Han is trapped in a virutual world She must find enough bytes to unlock the backdoor out,Missing
1548288000,"[4, 32]",114215,Antistatic,[6],Antistatic is a crisp uncompromising platform fighter set in an abstract digital world Simple for beginners with a philosophy to emphasize depth and variety of play at all levels Engage in multiplayer battles as teams or as rivals,Missing
1548201600,Missing,114213,Mythical,"[6, 34, 39]",Mythical is a new online deckbuilding game featuring animals characters and creatures from the worlds mythologies Do you acquire more powerful creatures or do you seek to gain lands As your deck becomes stronger determine the best time to strike and grasp honor before your opponent does,Missing
1546473600,"[4, 14, 33]",114203,Johnny Turbo's Arcade: Fighter's History,"[6, 130]",This classic 2D arcade fighter from Data East has all the hallmarks of a great fighting game Choose from nine unique characters to compete in an invitational tournament featuring fierce competitors and beautifully detailed locations Are you skilled enough to make it to the final match,Missing
1546560000,"[12, 13, 15, 32]",114198,Heroes in the Sky-Origin,[6],HIS Origin fighter bomber gunship plane WW2 WWII 1942 battle RPG War,Missing
1546387200,"[12, 31, 32]",114192,Lisa's Memory,[6],Missing,Missing
1547683200,"[9, 13]",114190,Build a Bridge!,"[6, 130]",Test your engineering and improvisation skills in a puzzle game where the stakes are as high as they get It is you who will construct bridges for cars trucks busses And sometimes even monster trucks Gather your wits and get on with the construction,Missing
1546560000,"[10, 13, 15, 32]",114189,Go Cabbies!GB,[6],Get yourself behind the wheel of a taxi Learn the routes and start navigating around a city entirely from your memory Take a driving test to see if you can advance to the next level and obtain a taxi drivers licence,Missing
1548460800,"[8, 9, 31, 32, 33]",114177,Inops,"[6, 49, 130]",Explore the shadowy Mine twisty Jungle and extraterrestrial ElectCity but be careful of lurking dangers Escape traps solve puzzles and dodge enemies using the Inops ability to split into many little creatures or join into one big Inop whenever you wish Use the environment to your advantage by using unique intractable components whilst guiding the Inops simultaneously Get to the end of each level and save as many Inops as you can to avoid being lonesome,Missing
1547683200,[32],114170,Space Cruise,[6],Space Cruise is a hybrid of both metroidvania style platforming and traditional bullethell gameplay allowing the player to choose which play style resonates with them most for each run With powerups for both methods of gameplay randomised levels on the branching paths and leaving the final decision to the player each run should,Missing
1547683200,"[12, 32]",114166,Sick Love - An RPG Maker Novel,[6],A short and exciting visual novel about gaymers Live the desire to be loved learn how a relationship is capable of hurting you and how this can result in a tragedy All your decisions have consequences,Missing
1546473600,"[9, 15]",114165,Unlock Me,[6],Unlock Me is a highly intelligent puzzle game You should movepunch these cubes carefully to the designated target points using keyborad 4 keys     ,Unlock Me is a recreational puzzle game adapted from the classic push box game adding beautiful and charming girls as a reward testing the wisdom and endurance of players As level unlocked the clothes of the beautiful girls will fade away gradually
1547683200,[32],114164,Quotes Quest - Match 3,[6],Unlock 525 inspirational quotes play 700 unique levels altogether Choose from more than 160thousand animated color themes anytime  more than 112million themelevel combinations Watch relaxing fish swim about listen to selection of music tracks Weeks or months of fun,Missing
1548115200,"[31, 32]",114163,Arkane Rush Multiverse Mayhem,[6],This is the second volume of the Arkane Rush series The Multiverse Mayhem is a survival hardcore game in which the player will have many frenetic battles by using the Elemental Staffs and the Runes,Missing
1548374400,"[14, 32]",114162,LCD Sports: American Football,[6],A classic handheld American Football sports game to be played as single player or local two player Run Pass Kick and Punt against 3 levels of difficulty Try your skill against the tricky AI or challenge a friend to compete locally,Missing
1548806400,[32],114160,Give It Up! Plus,[6],Give It Up Plus is an impossible music game that will challenge your skills and reflexes If you enjoy sweating during the game this is for you Just dont blame the game if you start breaking things,Missing
1548633600,"[15, 32]",114158,Warships 3D,[6],Warships 3D is customizable battleshiplike game done in 3D environment with animations and cutscenes Players can define their own rules like map size which ships are available and at which events what weapons will be granted to players,Missing
1548892800,"[5, 15, 31, 32]",114157,Undoing,[6],Engage in an epic struggle for survival humans versus monsters Battle as a team or fend for yourself in Team Deathmatch Freeforall and Survival Gamemodes with upwards of 64 players Do whatever it takes to survive    The goal is to survive Manage your characters unique strengths conquer your opponents while your health stamina hunger and thirst diminish Engage in close quarters combat with melee unique special quicktime event grapples and weaponized attacks Collect pickups to replenish your strengths Do whatever it takes to outlast your opponents,Missing
1547683200,"[4, 33]",114147,ACA Neo Geo: Ninja Master's,"[6, 48, 49, 130]",Ninja Masters is a fighting game released by SNK in 1996 Set in the world of Zipangu where twelve fierce warriors known for being demons on the battlefield both with and without weapons clash spectacularly in a flurry of amazing combos and special attacks Dont miss any of the action from the Strength Gauge to increase damage to the Super Firedup Mode that leads to flashy actionpacked moves,Missing
1547424000,"[13, 32]",114126,UFO Simulator Control Master,[6],Prepare for the day you drive a UFO,Missing
1546560000,[32],114122,Engram,[6],Its a rhythm game that be designed to require player using theirs all ten fingers similar to playing piano but more simpler then it The game is maybe not quite funny because it is an experimental game for handeye coordination training purpose I really hope you can enjoy all of the music,Missing
1546819200,"[13, 32]",114121,WeAre Showtime,[6],WeAreShowtime Let the games begin Dive into a breakneck race against time in this new VR Gameshow Compete solo in different game modes or against up to five buddies in 30 different minigames with all your skills As a reward design your backstage room for the ultimate in fun,Missing
1546905600,"[31, 32]",114120,Cedar Junction,[6],An urban exploration adventure set in the pine forests of the fictional Midwest Explore every building and climb every hill as you discover the mysteries of Cedar Junction,Missing
1548892800,[32],114102,Asteroid Navigation,[6],Asteroid Navigation is a 2d arcade style game made with 3d assets The goal is to reach Axios station and to achieve the high score,Missing
1548633600,"[31, 32]",114098,Ancient Anathema,[6],Solve the mystery of the disappearance of the owner of the cemetery And do not forget where you have to live a long night,Missing
1548806400,[13],114093,Aivolution,"[6, 14]",Aivolution is a machine learning educational game in which you design and train Ai creatures to compete in various challenges and unlock new levels,Missing
1548201600,"[15, 31, 32]",114083,Raven the Last Neko Slayer,[6],Raven The Last Neko Slayer is a metroidvania game aiming to recapture the spirit of old action platformers with a unique style,Missing
1548892800,"[13, 31, 32]",114078,Hand of Horzasha,"[6, 14]",When a headstrong knight from the sealedoff human world witnesses the neglect of an orphaned child she abandons her former life as an explorer to protect her newly adopted daughter in liferisking ritual combat in a strange town of monsters Let our search for Horzasha begin,Missing
1548374400,[31],114065,Maestro: Dark Talent - Collector's Edition,[6],Divas dark talent claims another victim  can you stop her before the curtain falls,Missing
1548720000,[31],114060,HeartandAxe,[6],One adventure two stories Play as one or both to discover their endings,Missing
1548892800,"[12, 31, 32]",114043,Slay Together,[6],Slay Together is a multiplayer game for up to 4 players in which you fight together with your heavy armed teammates against a horde of wild villagers,Your journey starts as a young and unknown goodfornothing that wants to become a member of the legendary Owl Tribe the only clan in the entire country that is strong enough to face the evil
1548288000,[15],114035,Endless Legend: Symbiosis,"[6, 14]",Endless Legend Symbiosis brings forth new colossal beasts called Urkans as well as a brandnew faction The Mykara,Missing
1548288000,"[15, 16]",114034,Endless Space 2: Penumbra,"[6, 14]",Endless Space 2  Penumbra introduces the longawaited hacking feature invisibility and the communitycreated faction the Umbral Choir,Missing
1548892800,Missing,114026,Necrosphere Deluxe,"[6, 46, 48, 49, 130]",Necrosphere is a really difficult bitesized metroidvania game you control with only two buttons,Necrosphere is where you go when you die regardless of being good or bad You dont see other people around there You dont have anything to do except waiting for eternity As soon as Agent Terry Cooper hits the Necrosphere he learns about the portals that can take him back to the world of the living also called Normalsphere and his quest to escape the afterlife is set
1548115200,"[5, 31]",113987,Shadow of the Tomb Raider: The Nightmare,"[3, 6, 14, 48, 49, 170]",Journey through The Nightmare as Lara Croft faces off against familiar enemies and fallen friends Explore Croft Manor in a harrowing trial unlike anything she has faced before In order to obtain a powerful weapon Lara must conquer in either singleplayer or coop the latest challenge tomb Howl of the Monkey Gods  The Nightmare offers new customization options with the Scales of Q outfit whose thick hide and solid bones provide twice as much resistance to melee attacks The Grip of Fear axe possesses a primal design optimized for climbing and fighting When using the axe enemies are more likely to be knocked down and stay down for longer periods Finally White Breath is the new skill that when fired creates a cloud of hallucinogenic vapor on impact poisoning enemies to fight against one another  As part of the update tombs from the main campaign Judges Gaze Underworld Gate Howling Caves Path of Battle and Temple of the Sun are all now playable in Score Attack and Time Attack modes,Lara Croft walks in on Uchu and Jonah Maiava swapping scar stories When Uchu asked Lara to share hers she brushes the subject off fast Jonah then asks about Uchus face scar Uchu tells them about a poison that could help the rebellion and that the scars were from his ultimately failed attempt to get it To obtain the White Breath recipe one must take the Path of fear alone Lara offers to get the recipe Lara follows the path and finds a woman on it who doses Lara with the White Breath Lara hallucinates about her family and friends getting killed and finally sees herself as the cause of it She overcomes the effects of the poison and presses onward to the trial which held the recipe for the White Breath Lara returns to Paititi and gives the recipe to Uchu Jonah still curious of the full story behind Uchus scar asks about it but Lara now knowing what the Path of Fear meant diverted the question
1548288000,[15],113956,The Elder Scrolls: Legends - Isle of Madness,"[6, 34, 39]",Travel to the Shivering Isles where nothing is what it seems and no one can be trusted  least of all the Daedric Prince of Madness Fight through chaos calamity and conspiracy as retired master spy Talym Rend to save your son from madness Overcome Sheogorath and his many tricks in the largest story expansion ever in The Elder Scrolls Legends Do you dare make a deal with the Mad God himself It may cost you everything,Missing
1548028800,[15],113920,Rebellion Again,"[3, 6, 14]",A short demo featuring a single procedurallygenerated level in which you need to eliminate the occupying enemy soldiers,Missing
1548028800,"[13, 15, 31, 32]",113916,Greed 2: Forbidden Experiments,[6],Play the second part of the thrilling hidden object adventure Greed Help Julia save her sister Sophia who was abducted many years ago Find out the sinister plans of the secret cult of the Oracles and stop their forbidden experiments,Missing
1548028800,[32],113914,VRPaperStar,[6],Jump aboard your hoverboard and deliver newspapers to as many customers as possible A fast paced game where players must navigate their way through the streets avoiding many obstacles as they progress whilst meeting the required points score,Missing
1547078400,"[4, 33]",113906,ACA Neo Geo: Kizuna Encounter,"[6, 48, 49, 130]",Kizuna Encounter is a fighting game released by SNK in 1996 Create a team of two fighters and use weapons and your fists to win in singleround sudden death tagteam matches Experience the feel of an advanced battle system that pairs midbattle character changeups and easy commands leading to rush combos,Missing
1548028800,"[12, 15, 31, 32]",113904,TenMinions,[6],TenMinions is a strategy adventure game In this game please try your best to bring the ten minions to the exit of the dungeon On the road you need to solve several puzzles and face the threat of kinds of traps,Missing
1548028800,"[15, 32]",113902,Heroes of Maidan 2,[6],Lead the army of heroes General Zmyshenko fight for the independence of the great Ukraine build fortifications to repel the onslaught of the enemy,Missing
1548201600,[32],113900,Ninja?,[6],Ninja features a variety of movement abilities to help you traverse a procedurally generated level for endless runner fun,Missing
1548201600,[31],113898,Blood Island,[6],The navigator NaviTan from the southern lands finds a mysterious fragment of a crystal resembling a ruby He decides to solve the riddle and collect all the parts of the artifact together especially since the stone began to control the mind of the young sailor,Missing
1548633600,Missing,113882,Quest of Jackal: Puzzle game,"[6, 14]",Mojack in the quest to find its precious treasures Mojack is on the verge to travel through the adventurous world where lots of mysterious puzzled path is filled with deadly traps The adventurous world is filled with beautiful landscape and complex architectures,Missing
1548374400,"[12, 31, 32]",113878,The Last Survivor,[6],The Last Survivor is a survival horror shooter game Trapped in a hospital the player must find clues kill or avoid attacking zombies and investigate the truth before the incident to find the antidote and escape this horrible hospital,Missing
1547164800,"[12, 15, 31, 32]",113874,Snakelike,"[6, 14]",Snakelike melds the simple mechanics of Snake with the depth and replayability of a Roguelike to create a unique strategic turnbased experience thats easy to pick up but tricky to master,Missing
1546992000,Missing,113872,Switch & Ditch,"[6, 14]",Steal the spotlight in the biggest game show on earth Get your one chance at fame and knock your competitors out of the camera view to make sure you are the last man standing and make your wish come true,Missing
1546819200,[32],113864,Ship Fight,[6],Set sail and battle it out Fight the unforgiving singleplayer mode share your glory with up to four players in cooperative or turn against your allies in versus Ready Ship Fight,Missing
1547683200,"[13, 32]",113863,Becalm,"[3, 6, 14]",Fancy a relaxing drift through magical waters Enjoy this seafaring voyage in search of the sunset,Missing
1548201600,"[8, 9, 13, 31, 32]",113857,Rehtona,"[6, 34, 39]",A singleplayer puzzleplatformer that features parallel universes and a mysterious branching storyline with alternate endings,It was just an ordinary day    As Rehtona chats with friends in the town square the world as she knows it begins to change without warning  and another world appears to overlap with reality Suddenly Rehtona finds herself alone in the town square  and an unfamiliar door appears before her eyes A weak voice could be heard behind the door  calling her name  Rehtona musters up the courage to open the door but she could see nothing but an isolated world beyond it Then her own world begins to shatter as she falls into unconsciousness    When she awakes she realizes that she is still in her own world  but that world has now become empty and isolated  similar to what she saw on the other side of the door She finds a photo lying in front of her house containing a simple yet mysterious message Find yourself
1548892800,"[13, 15, 32]",113854,Config Wars,[6],Strategic or with a hammer Decide for yourself and configure your individual army to defeat your adversary in ultimate multiplayer,Missing
1548892800,"[31, 32]",113853,Moe,[6],Enter the world unlike you ever seen before yet so similar to ours This is a 3D adventure platformer with story that you build up with your own choices You start by living in a small village underground you are given an opportunity to talk with villagers understand and participate in their lifestyle hearing about their,Missing
1547164800,[32],113843,Chromatic Aberration,[6],An action PixelArt FPS with fast combat bullethell enemies and satisfying weapons Enter a dark violent struggle between resistance forces and the AI governor ruling the city Face off against cyborgs machines mutants and worse,Missing
1548115200,"[7, 9, 32, 33]",113841,Sonar Beat,"[6, 34, 39, 48, 130]",In Sonar Beat your most valuable ally is rhythm Your super secret nuclear base is under attack and only the most intense musical defense can save it Boost your senses and launch a counter attack to the music and save your base  But dont let your guard down each new wave will be more intense than the last one so hang in there as long as you can and keep fighting with your rhythm,Missing
1548115200,"[31, 32]",113821,The Town,[6],Leo was attacked by mysterious men at night and when he opened his eyes again he found himself in a strange town Leo explored the town alone and at last he found the great secret of hiding in a small town ,Missing
1546560000,"[15, 31]",113820,Lost Artifacts: Golden Island,"[6, 14, 48, 49, 130]",Lost Artifacts Golden Island is an exciting strategy game about the world of Atlantis Restore Atlantis and defeat the villain,Missing
1547424000,"[12, 31, 32]",113814,TowerHex,[6],Battle monsters learn the basics of magic and protect the Fantasy World from the forces of evil,Missing
1546387200,[13],113801,Strange and Weird Museum,[6],The photographer visits the museum where the strange things happen Take pictures of what is going on in strange and weird places,Missing
