first_release_date,genres,id,name,platforms,summary,storyline,rating
1498780800,[8],135450,Crash Bandicoot 2: Cortex Strikes Back,"[6, 48, 49, 130]",A remake of Crash Bandicoot 2 Cortex Strikes Back found in the Crash Bandicoot N Sane Trilogy collection Not to be confused with the actual bundle,Missing,82.99883872564544
1498780800,"[8, 31]",26196,Crash Bandicoot N. Sane Trilogy,"[6, 48, 49, 130]",Crash Bandicoot N Sane Trilogy is a remastered version of the original 3 games Crash Bandicoot Crash Bandicoot 2 Cortex Strikes Back and Crash Bandicoot 3 Warped with enhanced features applied to each game,Missing,82.51285929154923
1498780800,[8],135451,Crash Bandicoot: Warped,"[6, 48, 49, 130]",A remake of Crash Bandicoot Warped found in the Crash Bandicoot N Sane Trilogy collection Not to be confused with the actual bundle,Missing,80.58576521044515
1497571200,"[13, 15, 31, 32]",35371,Colony Survival,"[3, 6, 14]",Colony Survival is a voxel RTS developed by a twoman team Build your own colony in a voxel world Command guards farmers miners and other colonists Defend your colony against the monsters that attack every night,Missing,80.19706961502088
1497916800,"[5, 32, 33]",26202,Nex Machina,"[6, 48]",From the collaboration between Housemarque Resogun Alienation Matterfall and Robotron and Smash TV legendary creator Eugene Jarvis comes Nex Machina an explosive arcade experience created with competition in mind,Humans have become so dependent on technology that they cannot avert their eyes from portable devices anymore Around them machines have reached consciusness and surpassed human intelligence tenfolds No reasons to be servants now  robots are clearly the superior lifeform And to make their point they start eradicating all human life,80.18898174369197
1497484800,"[13, 15]",40566,Carrier Deck,"[6, 39]",Carrier Deck is a fast paced time management game where you play as the Air Boss on board the CVN76 in the midst of active war,Missing,80.0
1496880000,"[12, 32]",38968,Dead Effect 2 VR,[6],Dead Effect 2 is the newest addition to the acclaimed Dead Effect franchise This action scifi shooter is looking to push the boundaries of firstperson shooters to new levels with slick graphics rich narrative and RPG elements,Missing,80.0
1497312000,"[9, 32]",38784,Zup! 5,[6],Minimal physical puzzle with explosions,Missing,80.0
1497916800,"[5, 12, 31, 32]",38782,Outbreak: The New Nightmare,"[3, 6, 48, 49, 130, 167]",Return to the roots of coop survival horror as you face monstrous hordes scrounge for supplies and attempt to survive the nightmare You have one life Make it count,Missing,80.0
1497312000,"[9, 15, 32]",36979,Art of Gravity,"[3, 6, 14, 39]",Art of Gravity is a voxelphysics based puzzle game revolving around the theme of destroying abstract figures which results in mesmerizing displays of dance of gravity,Missing,80.0
1496361600,"[5, 13, 31, 32]",36826,Operation Warcade VR,"[6, 165]",Relive the experience of playing the classic war arcade in a totally amazing way thanks to virtual reality and the innovative immersion system that will make it possible for you to travel inside the video game,Missing,80.0
1497484800,Missing,36636,The King of Fighters XIV Steam Edition,[6],THE KING OF FIGHTERS XIV finally hits STEAM KOF XIV is back with its classic 2D gameplay and 3on3 TEAM BATTLE game system but evolved to 3D 54 charismatic fighters are about to clash in this new chapter of KOF,Missing,80.0
1496534400,"[5, 32]",36615,Gunheart,"[6, 161, 162, 163]",Gunheart is a coop shooter built from the ground up for virtual reality You and your friends will inhabit robotic bounty hunters trying to make a buck at the edge of the galaxy blasting aliens exploring exotic locations and raking in cash to upgrade your rig Along the way youll master a large arsenal of weapons and unlock abilities that will reward you for working as a team,Missing,80.0
1496966400,"[13, 15, 32]",36553,Medieval Kingdom Wars,[6],Rewrite medieval history through bloody siege combat and grand strategy Rule build and wage war as one of the minor lords of medieval Europe Medieval Kingdom Wars redefines Medieval Grand Strategy Build your cities wage your wars serve your king and experience siege combat with a degree of brutality never seen before,Missing,80.0
1497916800,"[5, 31, 32]",36390,Serious Sam's Bogus Detour,"[3, 6]",Serious Sams Bogus Detour is an allnew actionadventure in the legendary Serious Sam saga from Hammerwatch developer Crackshell Battle through beautiful Mediterranean locales dangerous biological weapons labs and even hightech moon bases as a oneman wrecking crew or in fourplayer online cooperative for maximum chaos Dominate the chaotic Survival and Versus modes or make your own mods modes and even total conversions with the include game editor Serious Sams Bogus Detour is the biggest little Serious Sam game ever made,Missing,80.0
1496361600,"[5, 32, 33]",27319,Tormentor X Punisher,"[6, 14]",Everything in Tormentor X Punisher can be killed in one hit from bosses to yourself Bosses conjure traps to make the arena hellish Demons adjust to your play style and punish you Perform combos on enemies and gain cool upgrades Reload your machine gun by firing your shotgun Lets do this,Missing,80.0
1496620800,"[11, 13, 15, 32]",24815,Cold Waters,"[6, 14]",Spiritual Successor to the Microprose Classic Red Storm Rising  After tracking a Soviet landing force bound for Iceland it is time to plan your attack Do you silently close in to torpedo the landing ships and escape during the resulting chaos Or strike with longrange missiles but risk counterattack from the enemy escorts Have you detected them all could another submarine be out there listening for you Has the hunter become the hunted Will you survive the Cold Waters  Inspired by the 1988 classic Red Storm Rising take command a nuclear submarine in a desperate attempt to prevent mutually assured destruction when the Cold War gets hot and WWIII begins  You will be tasked with intercepting convoys amphibious landings insertion missions and battling it out with enemy warships submarines and aircraft Thankfully an arsenal of wireguided torpedoes antiship and cruise missiles and the occasional SEAL team are on board to keep the Iron Curtain at bay  Major Features  Realtime naval combat  Over 40 classes of ships and submarines all meticulously researched  Dynamic Campaign where your performance matters  Realistic sonar model  Authentic Soviet combat tactics,Missing,80.0
