first_release_date,genres,id,name,platforms,summary,storyline,main,extra,completionist,review_score,review_count,people_polled
1589673600,"[5, 32]",137831,Shmup Arena,[6],Shmup Arena is a fast and frantic arena shooter where you need to survive several waves of enemies and some powerful bosses We dont want to bother you with long stories just bullets and explosions Come have fun and challenge yourself at Shmup Arena,Missing,nan,nan,nan,nan,nan,nan
1589760000,"[31, 32]",137828,Collection Quest,[6],A classic collectathon meets a true storydriven RPG experience Venture forth and unravel the mysteries that Adavici holds by engaging with its people and immersing yourself in the world,Missing,0.0,5.58,0.0,0.0,0.0,1.0
1589500800,Missing,137750,Call of Corona: Micro Warfare,[6],Call of Corona Micro Warfare is a satirical actioncomedy game like none other Forget what you know about gaming and the human anatomy cause were breaking the rules on both  The game was entirely created while locked up during the great quarantine of 2020 The goal of the game is to use comedy to lift the spirits of people as the world suffers through the Covid19 pandemic together All proceeds from the game will go to the World Health Organisation to help fight Covid19  All references to pop culture are made satirically and are completely fictional,A dangerous mission to travel into the human body and meet the Corona virus face to face and send it back to microscopic hell  When the worlds most famous actor Tim Hanks contracts Covid19 the US government chooses to use its experimental new program to save him A swallowable pill with a cute little microsoldier inside Equipped with an antibody launcher the microsoldier must travel to the source of the infection and shoot it to hell The government only manufactured one packet of these pills and after every soldier has failed to kill the virus its down to the last pill in the packet to save the actor and the future of the Hollywood film industry,0.58,0.0,0.0,60.0,1.0,1.0
1590710400,[12],137737,Dark Sales,[6],Dark Sales is a 2D action RPG that takes place in a modern office setting,Missing,nan,nan,nan,nan,nan,nan
1589500800,[4],137681,Battle of Angels,"[6, 34]",The video game where you play as an Angel Your mission is to transform this city ghetto into a lovelylooking paradise But how can you make this happen you ask You must confront the existing spirit power there and defeat him Presently he rules this city with drug cartels cocaine lords and much more You must defeat the one who controls these city structures inside the boxing ring at the Roman Colosseum,Missing,nan,nan,nan,nan,nan,nan
1589846400,"[8, 13, 31, 32]",137527,Left on Read,[6],Its March of 2020 you were just sent home from college because of the coronavirus you have a few small regrets mainly not telling someone how you really feel,Missing,0.92,2.61,6.68,66.0,38.0,70.0
1590710400,"[13, 15, 32]",137406,Covid Kawaii!,[6],Covid Kawaii is the cutest pandemic tower defense this side of the partition glass Using the power of common sense and cleaning products defend your personal space from the oncoming virus hoard Can you go the social distance,Missing,nan,nan,nan,nan,nan,nan
1590710400,"[13, 14, 15, 31, 32]",137405,House of Detention,"[3, 6, 14]",Unique horror with a Deep plot a lot of characters great sound effects and a creepy atmosphere of Real Dungeon Locker Room Gym Various Monsters Atmospheric Music Meme Scrolls The Lash of the Spain King and much more Right Version Included,Missing,0.68,1.15,2.28,63.0,8.0,9.0
1590105600,[31],137144,Overgrown: Genesis,[6],Survival Horror with an erotic twist A zombie outbreak ravages the world you find yourself caught in the wrong place at the wrong time Stranded on the wrong side of the outbreak will you be able to survive and fend off the shuffling hordes,Missing,6.02,8.5,14.78,73.0,2.0,4.0
1590451200,[5],137080,The Pony Factory,"[3, 6]",An old school First person shooter from the creator of DUSK Fingerbones and The Moon Sliver Winston thought he could use hell energy to create magical ponies Winston was wrong,An old school First person shooter from the creator of DUSK Fingerbones and The Moon Sliver Winston thought he could use hell energy to create magical ponies Winston was wrong,nan,nan,nan,nan,nan,nan
1590019200,"[31, 32]",137047,Angels of Death Episode.Eddie,[6],The boy made up his mind to face a cruel world The new special edition of the psychological horroradventure game Angels of Death which has also been made into an anime The past of B4 floor master Eddie is revealed,Missing,1.25,0.0,1.29,70.0,4.0,6.0
1589414400,"[12, 31]",136742,Dragon Quest X: All In One Package - Versions 1-5,"[6, 48, 130]",A new allinone package featuring Dragon Quest X Version 1 to 5 The package includes Dragon Quest X Mezameshi Itsutsu no Shuzoku Online Dragon Quest X Nemureru Yuusha to Michibiki no Meiyuu Online Dragon Quest X Inishie no Ryuu no Denshou Online Dragon Quest X 5000Nen no Tabiji Harukanaru Kyuuri he Online and the latest additional package Dragon Quest X Ibara no Miko to Horobi no Kami Online,Missing,nan,nan,nan,nan,nan,nan
1590364800,"[8, 31, 32]",136731,Popo's Tower,"[6, 14]",A colorful rapid 3DPlatformer in which a stranded pilot jumps climbs and dropkicks their way through a magical island Climb high towers run across walls and make dangerous jumps you deemed impossible,Missing,1.17,1.61,0.0,65.0,4.0,6.0
1590278400,"[5, 32, 33]",136514,Astra Protocol,[6],Astra Protocol is a survival game where you pilot a spacecraft on limited resources attempting to last as long as possible You must carefully manage your fuel shields and arsenal whilst navigating asteroids and avoiding hostile spacecraft,Your headquarters have been destroyed Your allies are gone You have no resources and are alone in the hostile reaches of outer space The final words of your command linger in your memory  Initiate Astra Protocol,nan,nan,nan,nan,nan,nan
1589932800,"[15, 16]",136310,Sid Meier's Civilization VI: New Frontier Pass,"[3, 6, 14, 130]",Continue your quest to build your greatest empire with the Civilization VI  New Frontier Pass featuring eight new civilizations and nine new leaders and a variety of new gameplay content including six new game modes,Missing,nan,nan,nan,nan,nan,nan
1590451200,Missing,136187,Apex Legends: Pathfinder Edition,"[6, 48, 49]",Have fun Dont die Jump into the arena now with the Apex Legends  Pathfinder Edition  The Pathfinder Edition includes  Exclusive Legendary Full Metal Robot Pathfinder Skin  Exclusive Legendary First Blood Havoc Skin  Exclusive Molotov Cocktail Gun Charm  Exclusive Lone Bot Badge  1000 Apex Coins,Missing,nan,nan,nan,nan,nan,nan
1589500800,Missing,135760,Sirenhead,[6],You are Freddy Anderson a local high school student going camping with some friends since its summer break You dreadfully go to the outdoors for some fun but when you are the last one to arrive you feel something isnt right with this place Where did everyone go,Missing,nan,nan,nan,nan,nan,nan
1589414400,"[8, 31, 32]",135685,Shrine to Anubis,[6],Do you have what it takes to scour the dangerous temple to find the Shrine to Anubis Jump over spikes dodge flying arrows and face your fears in this indie platformer adventure,Missing,0.23,0.25,0.0,70.0,1.0,2.0
1588809600,"[10, 13, 32]",135667,Drift 21,[6],Tune your dream drift car change parts boost performance and show your skills on Japans legendary EBISU circuits,Missing,nan,nan,nan,nan,nan,nan
1590624000,"[5, 31]",135664,Anime War: Modern Campaign,[6],Anime War Modern Campaign transports you along with the HENTAI army to one of the hottest hotspots around the globe to take down our 1 threatening enemy,Missing,nan,nan,nan,nan,nan,nan
1590192000,"[9, 31, 32, 34]",135658,Tomorrow Won't Come For Those Without,[6],This is a surreal puzzlevisual novel short story,Missing,nan,nan,nan,nan,nan,nan
1590019200,"[31, 32]",135605,Hedera,[6],Deal with Ivys trauma through her dreamsvideogames and uncover the mystery behind the Moor familys curse,Missing,1.48,0.0,0.0,0.0,0.0,1.0
1590883200,"[12, 13]",135566,Unferat,[6],Unferat is a warlock simulator giving the player the opportunity to go from a village boy to a powerful dark sorcerer In game protagonist will be opposed to the settlement and will take revenge on the villagers with the help of unholy creatures and dark sorcery The methods of interaction with the enemy the pace of the game and the style of passage are completely determined by the player   Living World Changing weather and time of day renewable plants and animals behaving according to their position in the food chain  Honest economy of the settlement Miners blacksmiths cooks herbalists alchemists traders and hunters develop the welfare of the settlement earn money and improve equipment  Use the daily routine of the villagers against them Wait for the workers on popular routes or lead a herd of the dead in the night raid to a traders camp  Break supply lines to weaken the enemy The shortage of ore and herbs in the settlement will cause a shortage of ammunition food and potions  Your actions will not go unheeded Crowds of angry villagers as well as unique characters driven by debt or gold will want to get rid of you  Four disciplines to learn necromancy witchcraft alchemy and demonology Become a master of one of them or make a unique set of skills to fit your own playing style  A deep system of sorcery Making spells will require attention and concentration while to apply them you will need fantasy  Alchemy Make and throw at enemies jars with poisonous fog cover your dagger with toxins pour poison into the cauldrons with food send plague rats  Become your enemys nightmare,Missing,nan,nan,nan,nan,nan,nan
1589500800,"[9, 15, 32]",135454,Back to Bed,[6],You wake up during a storm theres no power But you dont wake up in your bed where you went to sleep You must go back to bed,Missing,1.39,2.22,3.66,62.0,104.0,235.0
1588896000,Missing,135361,Indiepocalypse #4,"[3, 6, 14]",Issue 4 of a monthly indie game anthology collecting games from 10 developers,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1589760000,[32],135327,Fat Bear Week,[6],Become the fattest bear before winter comes    Roll around eating food and turning into the biggest bear of the forest Unlock new friends and levels by finding hidden berries      A third person single player action paced collectathon full of delicious food to eat and secrets to find    A full cast of lovable bears to unlock    Full controller support    The controls are simple and accessible  simply roll jump and eat everything in your path Explore a cute and colorful world full of everything good a bear could ever want and discover the secrets hidden in each level,Missing,0.17,0.25,0.7,70.0,4.0,9.0
1588377600,"[31, 32]",135267,Maskless,"[6, 14]",you too follow the stars  just something small  you know they can hear  but do they listen  feel free to feel free,Missing,nan,nan,nan,nan,nan,nan
1588896000,"[12, 13, 31, 32]",135234,The Lost Art of Innkeeping,[6],Youve just inherited Cascade Manor from your eccentric aunt but not only is it in a dismal condition you have only 30 days to pay off the loan your aunt took out shortly before her death You decide to convert the manor into an inn but while youre busy trying to satisfy the needs of your unusual and persnickety guests you discover that there is more to the manor than meets the eye,Youve just inherited Cascade Manor from your eccentric aunt but not only is it in a dismal condition you have only 30 days to pay off the loan your aunt took out shortly before her death  You decide to convert the manor into an inn but while youre busy trying to satisfy the needs of your unusual and persnickety guests you discover that there is more to the manor than meets the eye,0.0,5.0,11.05,90.0,1.0,2.0
1590624000,[31],135158,Song of Horror - Episode 5,[6],Song of Horror is a survival horror adventure Face the manifestations of the Presence an unpredictable eldritch AI that reacts to your way of playing you wont experience two exact gameplays  THE SONG HEADS TO ITS CLOSURE It all comes together in this final episode The horrors you witnessed The answers you needed The characters that you lost and those who survived And The Presence now fully unleashed connecting them all  The mental hospital Jeremy Hartwood holds your last chance to get rid of the cursed song Build a bridge into the past to change the dooming future that awaits you unraveling the origins of the eldritch entity that wont let you go  Whats new in the final episode  The former patients of Jeremy Hartwood now haunt its eerie hallways enthralled by The Presences pull Dive into the mind of the only person that listened to the song and survived to live another day through the unsettling memories of her doctor  Lidia properly joins the adventure She is Daniels guardian angel and responsible for helping him overcome his alcoholism Her selfless drive pushes her to help Daniel once again this time with a different kind of problem  Witness the conclusion of your favorite characters and greet unexpected guests from the past Their survival depends on your final actions in the story  A bonechilling epilogue that changes everything Song of Horrors last verse holds the final key to the story How and why are The Presence and The Song connected Will The Presence prevail over your characters,Missing,4.14,0.0,0.0,80.0,1.0,3.0
1590710400,[8],135125,Regular Toad Game,"[3, 6, 14]",Regular Toad Game is an unofficial sidescroller platformer fan game starring Toad from the Mario series  Toad woke up and found himself in a cave What happens next,Missing,nan,nan,nan,nan,nan,nan
1589500800,[7],135086,A Light Long Gone,[6],Interactive music album release,Missing,nan,nan,nan,nan,nan,nan
1590105600,[10],135052,Star Escape,"[6, 14]",Intense competitive infinite jumping in space action Catapult from planet to planet and use gravity to slingshot your way past danger and across the universe Continue onwards and upwards but most importantly move faster than everyone else,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1590710400,[32],135038,This Call May Be Recorded,"[3, 6, 14]",This is a short simulation where you start a new job as a Telemarketer,Missing,0.16,0.0,0.18,75.0,2.0,9.0
1589155200,Missing,135027,Celestial Correspondence,"[6, 14]",Celestial Correspondence was concieved by Soft Dagger at Toronto Game Jam 2020,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1589155200,"[2, 9, 31]",135007,Spectacle,[6],In SPECTACLE you will find yourself stranded in a magical desert kingdom with only your wits to keep you alive Use whatever you can find to uncover the secrets of this doomed land and overcome its dangers and traps  Meet fantastical creatures mysterious allies and deadly monsters as you solve puzzles and piece together the history of the kingdom,Missing,nan,nan,nan,nan,nan,nan
1589414400,[9],134948,Cascadio,"[6, 14, 34, 39]",Cascadio plays like a fastpaced Sudoku Arrange cascading flows of numbers to complete this mind bending puzzle of sums     Cascadio is inspired by a Hydrology algorithm which maps the flow of water on land Flow one tile to another to match the goals of each tile The value of tiles upstream cascades all the way downstream    Simple to learn difficult to master with endless puzzles,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1590019200,Missing,134945,Multipuck,"[6, 14]",Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1589155200,Missing,134803,NiNi,[6],A game where you should neither say Yes nor No,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1589500800,Missing,134762,Dogs Throwing Swords II: Three Barks to the Wind,"[6, 14]",A sidescrolling barkemup where you create and guide a team of very good dogs to save their home,Missing,nan,nan,nan,nan,nan,nan
1590364800,Missing,134758,Ghost of Tomorrow,[6],It is the day of August 23 2019 and you arrive at your apartment Suddenly strange events that possess a paranormal nature begin to occur These paranormal events seem to transcend the boundaries of both space and time as these events may give you a glimpse of what is yet to happen in the future Experience these paranormal events and see what tomorrow holds,It is the day of August 23 2019 and you arrive at your apartment Suddenly strange events that possess a paranormal nature begin to occur These paranormal events seem to transcend the boundaries of both space and time as these events may give you a glimpse of what is yet to happen in the future Experience these paranormal events and see what tomorrow holds,nan,nan,nan,nan,nan,nan
1589414400,"[8, 31, 32]",134735,Daydreamour,[6],A 1bit micro platformer about daydreams of parkour,Missing,0.65,0.0,0.67,60.0,1.0,3.0
1589932800,"[32, 33]",134733,Whirlibird,[6],Arcade saveemup with a chill summer vibe,Rescue the peeps Collect the crates We dont know why or whats even in them but hey theyre beeping so they must be good right But be sure to check your 6 as ufos deadly storms and the Reckless Endangerment Display Squad are all out to ruin your day Well theyve got nothing against you personally tbh but theyre kind of careless reckless or An Actual Force Of Nature so yknow Videogames,2.0,0.0,0.0,90.0,1.0,1.0
1588464000,"[8, 9, 33]",134731,Tumbleblox,"[3, 6, 14]",A challenging puzzle game in which the player manipulates gravity in order to reach magical green portals Place colored boxes on buttons to open gates avoid spikes and more,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1589932800,Missing,134687,User Is Typing // Message Sent,[6],A game of instant messaging and anxiety,Missing,nan,nan,nan,nan,nan,nan
1590105600,[34],134642,The Grim Reaper Who Reaped My Heart,"[6, 14, 34]",This is a short kinetic visual novel about Vel The game has handdrawn animations and voices for the nsfw animations,One day a mysterious and ominous door appeared in your house You decided to enter it only to find what invaded your home is a cute girl playing with a handheld console claiming shes a Grim Reaper,1.85,0.0,1.94,63.0,4.0,3.0
1590710400,Missing,134622,Honey Select 2: Libido,[6],Honey Select 2 Libido is a 3D eroge created by the Japanese Hgame company Illusion Though its a successor to Honey Select gameplaywise on the technical side it shares many similarities and is crosscompatible with AI Shoujo,Missing,nan,nan,nan,nan,nan,nan
1588636800,[31],134580,Legend of the Lost Dragons,[6],Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1590105600,"[8, 31, 32]",134577,Swung,[6],You play as the sword of the prince Everyone in the land thinks the prince is brave and adventurous but in reality his magical sword is all that,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1588896000,[32],134527,Kno,[6],A short game created to express a simple meditation the creator Vismaya used to practise years ago Express your thoughts in a single word and nourish your tree of thoughts  Learn a simple meditation for clarity of mind grow unique trees as your progress and come back daily to meditate and water your tree with your thoughts,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1588464000,"[13, 31, 32]",134521,"Wakamarina Valley, New Zealand",[6],The game is a short explorationphotography experience set in the idyllic forested landscape of the Wakamarina Valley located near Queen Charlotte Sound on New Zealands South Island This project started out as a showcase of my work in environment design I wanted to create a realistic densely forested scene using photoscanned 3d assets that could run smoothly in realtime The environment was created in Unreal Engine 4 with heavy reference to photos taken at the location Youll encounter rocky riverbeds dense forest paths vast farmland and distant hills a lot of which resemble the appearance of the real valley in NZ,Missing,0.83,0.0,0.0,63.0,3.0,4.0
1590624000,"[32, 34]",134482,Santa Monica Paradise,"[6, 14]",Santa Monica Paradise is a romantic comedy visual novel and dating sim set in sunny Santa Monica Play as a famous chef visiting California and meeting new people,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1590796800,"[31, 32, 34]",134470,Sweet F. Cake,[6],A visual novel game by Texic author of Sweet cake comics This an amazing story about a typical Soviet pioneer who occasionally gets an envelope with the magical artifact that can solve all his problems The only thing he should give in return is the virginity that the protagonist is trying so hard to be rid of,An amazing story of a typical Soviet pioneer whose life didnt go very well His friend fails the test of time and the girl hes been in love with since forever sees him as a sister with a male appendage  Everything is going to hell until an old man turns up with an envelope inside which is something that will allow the protagonist to replay the state of things and perhaps to multiply previous successes  The only thing that the envelopes owner is asking for in return is the virginity that the protagonist is trying so hard to be rid of Whether he should agree or not depends on you,5.0,11.0,23.5,20.0,1.0,3.0
1590105600,[12],134336,Outward: The Soroboreans,"[6, 48, 49]",You have battled your way through the landscape dedicated yourself to your favorite faction and bounced back from defeat countless time Allow yourself to be immersed in Aurai once again and see whats coming in the new hard hitting downloadable content for Outward The Soroboreans  Filled to the brim with new content that will add a breath of fresh air to your game The Soroboreans downloadable content will get you worried about a lot more than starving to death dehydration losing your backpack and well everything else  From new skills enchantments and a new weapon type The Gauntlets to terrifying dungeons and blood thirsty creatures youre going to be busy for a while in the world of Aurai,Missing,nan,nan,nan,nan,nan,nan
1590710400,[32],134310,Totem,[6],Something strange has appeared on earth  multiple gigantic beings with unique languages and youre the only one who can deter them You are the translator A unique experience in which you are tasked with translating and conversing with unidentified entities Your goal is to make them leave while using their unique languages,Something strange has appeared on earth  multiple gigantic beings with unique languages and youre the only one who can deter them You are the translator  A unique experience in which you are tasked with translating and conversing with unidentified entities Your goal is to make them leave while using their unique languages  Features  3 unique entities Wreckingball which has 2 consciousnesses Creaker who is a blind pack predator Cow who loves to ask philosophical questions and a secret one which must be unlocked 3 interesting languages with branching dialogue Careful gameplay and eerie atmospheres 2 hrs of gameplay Controls  WASD Move Mouse Look around Left click Click drag or touch Right click Zoom Escape Pause  bring up language information F11 Toggle fullscreen,0.0,0.0,0.0,0.0,0.0,0.0
1590364800,"[8, 32]",134308,UFO Swamp Odyssey,"[3, 6, 14, 82]",A short atmospheric platformer with metroidvania elements made in 10 days as a game jam entry for RNDGAME 2020,Your UFO has been knocked out of the sky by scavengers and youre now trapped in their swampy junk yard With the help of some friendly aliens find a way to disable the electromagnetic pulse cannon thats keeping you from escaping,0.0,0.3,0.0,75.0,2.0,2.0
1588896000,"[31, 32]",134271,TimeOut,"[3, 6, 14]",Inspired by the gorgeous visual style of The Last Night  Bioshock and the concept from the movie In Time TimeOut is an adventure narrative game made for a university final year project All assets including art and programming were done by myself over a span of two semesters in the School of Arts Design  Media Singapore,In a city where the lives of humans are subjected to a time based currency system you play the role of a hard up detective who goes on the hunt for a seller of fake time,0.41,0.42,0.5,62.0,5.0,9.0
1589328000,"[5, 32]",134203,PicoHot,"[3, 6, 14, 82]",An 8bit homage to the original Superhot game created by three members of the Superhot Team,Missing,0.07,0.0,0.0,70.0,1.0,2.0
1589673600,"[13, 32]",134160,Routine,"[3, 6, 14]",Routine is a very short narrative experiment with light horror themes about regiments patience and what it means to end,600 AM Wake Up  900 PM Relax  600 AM Wake Up,0.0,0.0,0.0,0.0,0.0,0.0
1590364800,"[5, 32, 33]",134138,Tenant,[6],Tenant is a space dogfighting game in which you can invade and use the enemy ships to your advantage Each spaceship has an unique ability that can be useful in different combat situations,If you cant beat them turn into them Humanity is in danger and you are our last hope Use your special ability to invade the enemy ships and use their weapons to your advantage Each spaceship has an unique ability that can be useful in different combat situations,nan,nan,nan,nan,nan,nan
1589846400,"[31, 32]",134126,"Boreal Tenebrae Act I: ""I Stand Before You, A Form Undone""","[3, 6, 14]",Delve into the dream of a dying town in Boreal Tenebrae a retrostyle adventure with horror elements  Taking cues from the fixedcamera angle games of the PS1 era and the dream logic of works like Yume Nikki vignettes beget vignettes in this web of Trees and Streets  Explore the interweaving narratives of a northern community cast adrift in an increasingly urbanized world,Missing,nan,nan,nan,nan,nan,nan
1589760000,"[12, 13, 31, 32]",134091,The Hostage,"[6, 14, 34, 39]",The Hostage is a textbased companionsimulation game that tells the story of medical assistant who becomes a hostage of a group of ruthless rebels in the jungles of Africa Become Ryans voice of reason and help him escape from the African jungle Share his adventures and save him from the ruthless rebels who will do anything to keep him locked in a cage for ransom,Would you dare to be the voice of reason when somebodys life is on the line The Hostage is a textbased companionsimulation game that tells the story of medical assistant who becomes a hostage of a group of ruthless rebels in the jungles of Africa,nan,nan,nan,nan,nan,nan
1590105600,"[31, 32]",134030,Sudd City Adventures,[6],Silvia is an FBI agent in charge of superhero relations in Sudd City and while that might sound glamorous it often involves just being organized enough to prevent some interesting characters from falling apart    Participate in the usually unseen parts of the lives of super heroes in this 2D lighthearted short narrative adventure    Story  Play as a special agent with friends who happen to be superheroes experiencing minor inconveniences at their headquarters while not fighting crime Their Very Important Problems include a missing skull ring escaped reptiles couch entrapment accidentally creating sentient robots and more      Shell need to interrogate her friendly suspects and investigate all the clues as she tries to get to the bottom of their personal crisis so she can go home    Features  2D Hand Drawn Art  Point Clicking and Judging  A team of interesting heroes and animals to interact with,Silvia is an FBI agent in charge of superhero relations in Sudd City and while that might sound glamorous it often involves just being organized enough to prevent some interesting characters from falling apart    Participate in the usually unseen parts of the lives of super heroes in this 2D lighthearted short narrative adventure  Story  Play as a special agent with friends who happen to be superheroes experiencing minor inconveniences at their headquarters while not fighting crime Their Very Important Problems include a missing skull ring escaped reptiles couch entrapment accidentally creating sentient robots and more    Shell need to interrogate her friendly suspects and investigate all the clues as she tries to get to the bottom of their personal crisis so she can go home,0.0,0.83,0.0,0.0,0.0,1.0
1589673600,[8],133987,Duckball: Glorious Ducks,[6],Ducks  Such magnificent creatures  Every week you see them swim  And you cry  For only ducks can truly perceive reality  Glorious Ducks    Play with up to 99 other players online in this nonstop action game Use up to 14 different spells to push other players off the island to win Do you have what it takes to become truly glorious,Missing,nan,nan,nan,nan,nan,nan
1589587200,"[9, 31, 32]",133977,"A Place, Forbidden",[6],The Library of Ouroboros You awaken here with no memory of how youve arrived  though faint memories of searches of the Librarys name stick in your memory like scraps of torn paper  The reek of dust of old wood and of something more difficult to place hang in the air Is that a distant ringing you hear or merely your imagination And why do you feel so strange So hot Like a pair of eyes  no much more than a single pair  are watching your every movement reading your every thought like words on the yellowed pages of an ancient book,Missing,1.08,1.62,2.23,74.0,10.0,19.0
1588636800,"[9, 31]",133975,Pathway,"[3, 6]",Pathway is a textadventure and puzzle game about exploring minibooks Try to figure out where you are and how to escape by visiting different locations gathering clues to solve puzzles and collecting minibooks While reading and moving around a confusing room discover a series of strange documents that are part of a bigger story containing familiar symbols cyclical systems and peculiar beings with rectangular eyes,Missing,10.67,16.65,25.36,65.0,31.0,45.0
1590451200,[4],133955,Mortal Kombat 11: Aftermath Kollection,"[6, 48, 49, 130, 170, 203]",Includes Mortal Kombat 11 Kombat Pack and MK11 Aftermath  Purchase early  get Eternal Klash Skin Pack  In the original MK11 cinematic story take on the role of Earthrealms protectors as a menacing new foe bends the forces of time threatening to turn the tide and rewrite their own dark history Aftermath kontinues the critically acclaimed storyline in an allnew adventure Fragile alliances are tested and the fate of two worlds hang in the balance Now is the time to forge a new history   Experience the original MK11 story and Aftermath the brand new story conclusion  Play the entire MK11 roster incl new fighters Sheeva  Fujin  Includes every guest feat newly added RoboCop and Kombat Packs Terminator Spawn  The Joker  AllNew Friendships Stages  Stage Fatalities,Missing,nan,nan,nan,nan,nan,nan
1589414400,"[12, 13, 31, 32]",133919,Open World Game: The Open World Game - The Gratuitous DLC,[6],Return to the realm that you have absolutely no reason to return to  Exuvia,Missing,nan,nan,nan,nan,nan,nan
1589241600,"[12, 16]",133908,Divinity: Original Sin - The Source Saga,"[6, 14, 49]",This bundle includes both Divinity Original Sin Enhanced Edition and Divinity Original Sin 2  Definitive Edition the sequel Both games and their DLCs will be available in your library after purchase Two of the most acclaimed RPGs Play alone as a party of 4 friends online or as a duo on the couch Experience the adventures that changed the genre forever Wield worldchanging magic and craft your party in two awardwinning adventures Write your name into Divinitys history as you forge your own path through a vibrant reactive world Your imagination is the limit as you strive to restore Divinity and save the world Divinity Original Sin 2s criticallyacclaimed campaign lets you take the role of a Godwoken  a hunted user of forbidden magic  on a mission to restore divinity to the world In DivinityOriginal Sin you travel back centuries to where it all began Together with the famed wizard Zandlor you and your fellow Source Hunter must stop the Void Dragon from devouring the world Dive into the series that critics say sets the bar for modern RPGs with a world that reacts to your choices and innovative combat that lets you combine the elements to rain destruction on your foes Play alone with friends online or in couch coop mode and explore over 200 hours of RPG wrapped in one costsaving bundle Theres never been a better time to awaken your powers and claim the history of Divinity as your own,Missing,nan,nan,nan,nan,nan,nan
1589068800,"[9, 15, 16, 35]",133907,Detective Puz,"[6, 34, 39, 130]",Detective Puz is a puzzle turnbased game developed for PC Android and Nintendo Switch Detective Puz started a long journey to find the truth On the way of finding clues he found a strange book and after opening it he entered the past and now he should find his way in the middle of enemies that captured in Detective Puz should find special diamonds to come back to the present and by that open the time portal Now you should use your intelligence to help him to reach his goal,Detective Puz started a long journey to find the truth On the way of finding clues he found a strange book and after opening it he entered the past and now he should find his way into the middle of enemies that captured in Detective Puz should find special diamonds to come back to the present and by that open the time portal Now you should use your intelligence to help him to reach his goal,nan,nan,nan,nan,nan,nan
1588896000,[31],133880,Sai,[6],Sai is a third person action game exploring Celtic folklore and deforestation Set in a magical forest players will discover an environment damaged and destroyed by onslaughts of machines These metallic creatures wreck their way through the land to get to the core of its magic the Heart Tree Though its presence is now but a lost memory the machines remain determined to find this all powerful entity As a Druid protector of the natural world you must explore this beautiful realm harness the power that still lingers here and uncover its dark past Stop the machines Protect the land Save the forest,Missing,0.45,0.61,0.0,70.0,3.0,7.0
1589155200,"[13, 32]",133879,PlanetFriend,"[3, 6, 14]",Planetfriend is a desktop planet pet made by Laura Michet and Brendon Chung Let your pet planet grow over time or intervene to push its development into strange directions more quickly,Missing,nan,nan,nan,nan,nan,nan
1589155200,[31],133845,Terrene,[6],Terrene is a new sequel to the SciFi action game Evidence of Life it is created by Justwall Games and Albatross Wirehead Terrene is a retro action adventure game with survival elements You explore a giant procedural world to complete your mission tasks Freely fly your ship from your orbiting space station down to the planets surface and disembark to play on foot and explore vast cave systems    Mine ores then store them on your ship to deliver to the oribiter Once delivered you can use them to upgrade your player weapons and ship Your tasks include gathering a set amount of bio material from the planets fauna and foliage harvesting the planet hearts bosses and finding hidden alien relics The more you harvest the planet the more alien threat will increase unlocking different enemy types and increasing danger on the planet    Terrene is part survival game You have limited oxygen on the surface explore as much as you can before returning to your ship Upgrade your player to increase your oxygen so you can spend more time and dig deeper Player health can only be restored by harvesting planet fauna Dying will return you to your ship and leave behind a backpack that you will need to retrieve to get your inventory back Dying again will mean the backpack is lost forever    Use certain ores types to unlock and upgrade different primary and secondary weapons Weapons to unlock include rifle shotgun sniper lazer and flame thrower Secondary weapons include grenades shield mines and cluster mines Homing missiles and bombs can be unlocked for your ship Choose which weapons you prefer and spend your upgrades however you see fit    The Terrene world is procedurally generated by a seed of your choosing it is 5000 blocks wide and is made up of ten different randomly generated biomes Each biome contains its own plant and rock types procedural textures its own enemy spawn set ore spawn rates and landscape style Use your ship to quickly traverse the landscape and set down wherever you would like to explore The in game mini map uncovers where you have you explored to help keep track of where you have been,Many years after an adventurous astronaut harvested many planets the stockpile of resources has diminished Set forth as a new adventurer and explore this vast planet and harvest more biological material    Bring the biological material and any other ores you find back to the Orbiter to upgrade your equipment Be cautious as the more you destroy and harvest the planet the more deadly and abundant the creatures of the world become    Listen to your robot companion as they are very knowledgeable    Set forth and explore,nan,nan,nan,nan,nan,nan
1588377600,[32],133660,MusicWave,[6],MusicWave is a challanging Rhythm game for Electronic Dance Music that uses the home row of the keyboard Players can create share and download custom tracks through third party tools With a modern skin and beautiful effects each song will captivate your senses,Missing,nan,nan,nan,nan,nan,nan
1588809600,"[31, 32]",133631,Anarchy,[6],Anarchy is an escape  survivor games Horde of robots climbing traps and many other things will try to kill you It is one of the toughest games on steam right now,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1590105600,Missing,133620,Beatitas,[6],Missing,Missing,nan,nan,nan,nan,nan,nan
