,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
266,"[31, 34]",25596,When Our Journey Ends,"[6, 14]",A visual novel that follows Mariko as she boards a train that takes her somewhere unexpected,Missing,Missing,,,,,,
267,"[31, 32]",18364,Divide,"[6, 48]",Divide is a characterdriven science fiction actionadventure game with a modern take on isometric adventures of the past Search for clues that reveal new insight into the story interact with fully realized characters and combat enemies by hacking out of sight or launching a direct assault,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
268,"[8, 9, 15, 31, 32]",27034,Linelight,"[3, 6, 14, 48, 130, 384]",Linelight is an elegant puzzle game set in a world of lines,Missing,96.88961226054346,4.06,6.41,10.48,78.0,20.0,34.0
269,[31],57692,Resident Evil 7: Biohazard - Gold Edition,"[6, 48, 49]",Set in modern day rural America and taking place after the dramatic events of Resident Evil 6 players experience the terror directly from the first person perspective Resident Evil 7 embodies the series signature gameplay elements of exploration and tense atmosphere that first coined survival horror some twenty years ago meanwhile a complete refresh of gameplay systems simultaneously propels the survival horror experience to the next level  The Gold Edition contains the full game plus DLC the Banned Footage Vol 1 and 2 and the End of Zoe epilogue episode,Missing,90.87755167921544,9.09,16.11,42.9,86.0,121.0,138.0
270,"[9, 31, 32]",30968,Red's Kingdom,"[6, 14, 39, 130]",Help Red explore the land in this awesome brand new puzzle adventure  Mad King Mac has kidnapped your father and stolen your golden nut Solve puzzles and battle goons as you explore and battle your way through the kingdom  Discover hidden treasure collect nuts unlock special powers and much more as you play through 17 amazing and unique areas where theres always something new to discover,Missing,90.0,5.05,5.45,0.0,60.0,3.0,2.0
271,"[2, 31, 34]",12579,Danganronpa V3: Killing Harmony,"[6, 39, 46, 48]",Welcome to a new world of Danganronpa and prepare yourself for the biggest most exhilarating episode yet Set in a psychocool environment a new cast of 16 characters find themselves kidnapped and imprisoned in a school Inside some will kill some will die and some will be punished Reimagine what you thought highstakes fastpaced investigation was as you investigate twisted murder cases and condemn your new friends to death,Missing,89.12262171475028,39.38,51.71,95.59,83.0,759.0,937.0
272,"[5, 12, 31, 32]",26364,The Binding of Isaac: Afterbirth+,"[3, 6, 14, 48, 49, 130]",The Binding of Isaac Afterbirth is a dungeoncrawling shootemup thats literally a different game each and every time you play it The randomly generated maps are built with over 11000 unique room configurations each populated with a nearly endless variety of enemies items challenges and secrets,When Isaacs mother starts hearing the voice of God demanding a sacrifice be made to prove her faith Isaac escapes into the basement facing droves of deranged enemies lost brothers and sisters his fears and eventually his mother,85.18301071945693,5.16,111.75,344.43,83.0,176.0,159.0
273,"[5, 9, 31]",19562,Resident Evil 7: Biohazard,"[6, 48, 49, 165, 167, 169, 170]",Resident Evil 7 Biohazard is the first game of the Resident Evil series to switch from 3rdperson to fully 1stperson perspective A complete refresh of gameplay systems simultaneously propels the survival horror experience to another level It is as much horror as it is survival boosting up scare elements and minimizing downright shooting action The game allows use of Sonys PSVR Headset to play in VR mode,Resident Evil 7 Biohazard is set in mid2017 somewhere in the southern United States after the dramatic events of Resident Evil 6 The game features a new protagonist named Ethan Winters a civilian searching for his missing wife Mia which leads him to a derelict plantation mansion occupied by an infected family,83.79938717216014,9.28,11.69,25.91,83.0,2530.0,3953.0
274,"[12, 15]",36721,Realm Grinder,"[6, 14, 34]",Grow your realm build alliances and explore one of the deepest idle RPGs ever,Missing,80.61859178775961,86.1,766.06,1345.54,61.0,18.0,14.0
275,"[12, 15, 32, 35]",32328,Card Quest,"[6, 14, 34]",Card Quest is a dungeon crawling adventure game with unique card combat Play with a variety of unique character classes and customize decks to fit your playstyle Explore the strategic depth of tactical roguelike gameplay and crush the undead plague,Missing,80.0,18.5,37.0,0.0,67.0,3.0,3.0
276,"[11, 12, 15, 25, 31, 32]",31973,Warcube,"[6, 14]",Become the WARCUBE Crush your enemies siege castles and bring glory to your sixsided self These cubes were made for battle not building,Missing,80.0,0.0,0.0,0.0,0.0,0.0,0.0
277,[32],31727,Zombie Estate 2,[6],One of the highest rated Xbox Indie Games is now available for PC How long can you survive in this online coop wave based shooter Featuring 35 characters over 100 weapons 30 statboosting hats and 6 levels Zombie Estate 2 is a frantically fun experience to share with friends,Missing,80.0,0.0,0.0,21.6,85.0,2.0,2.0
278,"[31, 32]",31643,Pinkman,[6],Pinkman is a fastpaced action platformer about a lost man with pink skin and an incredible skill to fart,Missing,80.0,1.02,0.0,1.07,72.0,12.0,15.0
279,"[8, 9, 32, 33]",31456,Death's Hangover,"[6, 130]",Deaths Hangover is a ball and bat game featuring horror elements mature comedy and themes,Missing,80.0,1.64,5.18,5.64,68.0,8.0,17.0
280,"[8, 32]",31298,Wells,"[3, 6, 14, 49]",Play as Wells a steampunk hero ready to find an amazing variety of weapons each unique in design and functionality and get ready to face a plethora of enemies and challenges,Missing,80.0,0.0,0.0,11.0,60.0,1.0,1.0
281,"[5, 31, 32]",30539,Collision Course,[6],A comet is hurtling toward the planet Sneak scavenge and blast your way through an immersive prehistoric world filled with Humans Dinosaurs Droids and Mother Natures fury,Missing,80.0,0.0,0.0,0.0,0.0,0.0,0.0
282,"[2, 9, 31]",30440,Faces of Illusion: The Twin Phantoms,"[3, 6, 14]",Dive into a spectacle of magic and illusion,Missing,80.0,2.48,2.6,3.02,56.0,5.0,20.0
283,"[5, 13, 31, 32, 33, 34]",30339,Panty Party,"[6, 130]",Panty Party is a fastpaced battle game Fly as a panty in the street and inbetween buildings Search for the enemy panties and kick their bad ,Missing,80.0,2.12,2.31,3.99,61.0,14.0,30.0
284,"[10, 14]",30142,Russian Car Driver,[6],Feel like the legendary driver of VAZ 2108    And try not to bring down a bear,Missing,80.0,0.0,0.0,0.0,0.0,0.0,0.0
285,"[4, 31, 32]",29985,Little Triangle,"[6, 14, 48, 49, 130]",The game targets to be one of the best hardcore platformers ever If you are worried that a good hardcore game will take you too long to finish you can try the casual mode in Little Triangle where you have some additional lives With the same level design as the hardcore mode you will still find the fun in the challenges with much less pressure If you only love highly challenging hardcore platformers but cannot find new ones please check the hardcore mode of Little Triangle and the difficult level is just right for you,Missing,80.0,4.33,0.0,0.0,0.0,0.0,1.0
286,"[12, 15, 16, 24, 31, 32]",29900,Low Magic Age,[6],Low Magic Age is a fantasy RPG that focused on turnbased partybased tactical combat Field of View Fog of War Cover Zone of Control Charging and Flanking various and abundant tactical elements are implemented in the game rules that evolved from Wizards of the Coasts Open Game License OGL    Inherited from classic game rules Evolved from historic penandpaper game rules plus well designed information display UI clear prompt of hit percent and damage range help players to learn and immerse in the fantasy world The innovative combat system flanking charging fullattack etc various circumstance bonuses bring more meaningful tactics selections    Classical fantasy monsters 7 categories 100 classical fantasy monsters Goblins trolls giant ants basilisks and much much more Different monsters need different strategies and tactics to defeat    Tons of equipment and wondrous items 60 common items 90 wondrous items 80 enchantments Slashing piercing and bludgeoning different weapons against different monsters Gloves of Dexterity Counterstrike Bracers Ring of Regeneration Belt of Magnificence Cloak of Thorns Elemental Gem collecting powerful magical artifacts to create the hero character in your mind    Well designed skills and spells Fighters own a variety of martial arts movements not only basic attacks All of the arcane spells and divine spells of caster classes are greatly improved too,Missing,80.0,0.0,37.78,0.0,40.0,2.0,1.0
287,"[13, 32]",29883,MHRD,"[3, 6, 14]",MHRD is a hardware design game in which you design various hardware circuits in a hardware description language The hardware circuits you design get more complex as you go until you create a fully functional CPU design,Missing,80.0,5.22,0.0,5.84,60.0,1.0,6.0
288,"[9, 12, 13, 15, 31, 32]",29852,Hell Girls,"[6, 14]",Hell Girls is a unique puzzle RPG that prioritizes match3 strategy over speed Fight monsters with diverse characters that have unique fighting skills based on their personalities With anime inspired artwork each character has loads of cute and sexy outfits Hell Girls blends addictive gameplay with immersive roleplaying and story,Missing,80.0,5.57,6.57,8.55,59.0,25.0,41.0
289,Missing,29725,Sword With Sauce: Alpha,[6],Select your weapon your gadgets and then your play style as you enter ready to take down all the enemies patrolling the level You can either go in guns blazing with a mad desire to recolour the walls red or take a more delicate approach as you sneak your way around the level avoiding detection,Missing,80.0,0.86,1.62,10.2,65.0,14.0,9.0
290,[32],29717,True or False 2,"[3, 6, 14]",Take a new quiz to test your knowledge and intuition  and learn more interesting facts along the way,Missing,80.0,0.5,0.58,0.83,53.0,3.0,8.0
291,[32],29694,Slash It 2,"[3, 6, 14]",Slash It 2 is a 2D colorful arcade game The goal is to press letters numbers and type words in the right time and direction,Missing,80.0,0.9,0.0,2.2,51.0,10.0,32.0
292,[32],29601,Ubermosh: Wraith,"[3, 6]",UbermoshWraith is the fourth volume of the arcade series Ubermosh,Missing,80.0,,,,,,
293,"[12, 15, 31, 32, 34]",27684,Learn Japanese to Survive! Katakana War,"[6, 14]",Learn the basics of Japanese in this interactive roleplaying game No experience needed  start reading and writing in Japanese,Missing,80.0,10.86,12.11,12.59,74.0,11.0,23.0
294,"[13, 31, 32]",27568,Mainlining,"[6, 130]",After MI7 has been hacked your primary goal is to bring a cybercriminal network to justice Played entirely from within the environment of your computers desktop Mainlining is a thrilling point and click hacking adventure that features a gripping narrative which will have you hooked from the very first case,Missing,80.0,5.15,5.27,5.5,72.0,10.0,21.0
295,"[13, 32]",27114,Avorion,"[3, 6]",Avorion is a procedurally generated scifi sandbox where players start out at the edge of the galaxy and must find their way to its core Players build their own ships which they will use to explore the galaxy trade and fight Space ships are mainly of large scale with crews turrets and energy systems that you will have to manage The galaxy gets more hostile but also more rewarding the closer players get to its core Youre free to play however you want as a mercenary freighter captain admiral scavenger or pirate its all up to you,A few centuries ago an unknown cataclysmic event nearly tore the galaxy apart and spawned unsurmountable hyperspace rifts throughout the entire galaxy Since then the center of the galaxy has been cut off from the rest and a mysterious alien species the Xsotan has turned up there,80.0,56.79,260.0,0.0,74.0,5.0,5.0
296,"[12, 13, 31, 32, 34]",27068,Angels with Scaly Wings,"[3, 6, 14, 48, 49, 130, 167, 169]",Angels with Scaly Wings is a unique scifi visual novel with slice of life and dating sim elements set in a world populated by dragons,After the discovery of a mysterious portal you are selected as one of the few humans to travel to the world of dragons While you serve as an ambassador you learn more about this strangely familiar place and discover that your human colleague knows more than hes letting on It will be up to you and the friends you make to uncover the conspiracy that threatens the newly discovered world  and in the process you may even find love,80.0,9.37,19.27,22.1,80.0,5.0,29.0
297,"[31, 32]",26803,Lucid Trips,"[3, 6]",Lucid Trips is a Virtual Reality experience which takes places in planetary dream worlds You explore artistically designed planets with a completely new concept defining and navigating your avatar in a distinctive way using hand motion controllers,Missing,80.0,0.0,0.0,0.0,0.0,0.0,0.0
298,"[9, 15, 32]",26756,Pictopix,"[3, 6, 14]",Pictopix is a puzzle game where you use logic to color squares on grids in order to reveal pictures Easy to learn and very addictive the game starts with small grids and ends with much bigger grids With over 150 colored puzzles a shuffle mode and a puzzle editor Pictopix will bring you hours of fun,Missing,80.0,32.7,46.12,79.4,80.0,27.0,37.0
299,"[15, 16]",26705,"Warhammer 40,000: Sanctus Reach",[6],Warhammer 40000 Sanctus Reach is a 3D turnbased strategy game like youve never seen before fast immediate deep impressive to look at and incredibly fun Fight through a dark era of carnage and endless war and lead the Space Wolves in a struggle to defend the last bastion of mankind,Missing,80.0,0.0,44.47,51.51,69.0,7.0,4.0
300,"[13, 32]",25924,King Kaiju,"[6, 163]",Live the Dream Be the Monster Smash your way through a completely destructible virtual reality city A simple and silly sandbox game for your inner Kaiju,Missing,80.0,0.0,0.5,0.0,10.0,1.0,1.0
301,"[12, 15, 32]",19404,Eador: Imperium,[6],Hire heroes build an army prevail in battles and try to keep your empire intact in the face of grave danger Eador Imperium is a new chapter in Eador series known for its unique blend of grand strategy turnbased tactics and RPG elements,Missing,80.0,0.0,0.0,0.0,50.0,2.0,0.0
302,"[2, 31, 32]",22818,The Wardrobe,"[3, 6, 14, 48, 130]",The Wardrobe is a visuallyrich 2D point and click adventure game inspired by the great 90s classics The game has a strong sense of humour but isnt shy about dealing with mature and nonpolitically correct themes,It all happened five years ago during a picnic arranged by Ronald and his best friend Skinny Things were going well until Ronald pulled out two very tiny plums from his basket one for Skinny and one for him Not knowing about his deadly allergy to plums Skinny didnt think twice about eating it and immediately went into anaphylactic shock which caused his sudden death Ronald ran off terrified When he woke up Skinny discovered that he had become a skeleton and been sentenced to live in Ronalds bedroom wardrobe forever Since then Skinny has watched over Ronald constantly without his knowledge but now things are going to change To save his best friends soul from eternal damnation Skinny will be forced to reveal himself and make Ronald admit his crime Not a simple challenge at all,79.96928217534779,5.33,9.02,14.6,69.0,10.0,16.0
303,"[12, 16, 24, 31]",32294,Disgaea 2 PC,"[3, 6, 14]",When Adell and his family accidentally kidnap the Princess of the Netherworld all hell breaks loose Adell races to return the Princess to her home where he hopes to defeat the Overlord and break the curse on his world  A port of the game for PCs titled Disgaea 2 PC was released on January 30 2017 and includes all content from the PS2 and PSP versions along with an updated interface and support for mouse and keyboard,Fifteen years ago a powerful Overlord by the name of Zenon appeared in Veldime and cursed its human population Since then all its inhabitants have become demons and are to remain that way if the curse was not broken However a young man named Adell was the only human unaffected by the curse Wanting to save his family and return them back to their true form Adell decides to seek out Overlord Zenon and defeat him Adells mother tries to summon Zenon and fails but instead summons Rozalin Zenons daughter They later go on a quest to find Zenon and return Rozalin to him and then defeat him so that the curse would be lifted making his family and the rest of the world human again,79.47342592859037,,,,,,
304,"[5, 31]",75449,Resident Evil 7: Biohazard - Season Pass,"[6, 48, 49]",The Season Pass for Resident Evil 7 Not A Hero is a free update for the base game instead of a DLC included in the season pass  Purchase the Resident Evil 7 biohazard Season Pass and get access to the following additional content  Banned Footage Vol 1  Nightmare  Bedroom  Ethan Must Die  Banned Footage Vol 2  21  Daughters  Jacks 55th Birthday  End of Zoe,Missing,79.14086436501026,,,,,,
305,"[12, 25]",26676,Kingdom Hearts 0.2: Birth by Sleep - A Fragmentary Passage,"[6, 48, 49, 130]",A short sequel to Kingdom Hearts Birth By Sleep that partially takes place during the events of the first Kingdom Hearts A fragmentary passage gets its name from a hidden ending to BBS and tells the story of Master Aquas tenyear journey through the Realm of Darkness 02 acts as a prologue to the upcoming Kingdom Hearts III and also as a demo of Kingdom Hearts traversal combat and graphics in Unreal Engine 4 as it will appear in KH3 This game is only playable as part of the collection Kingdom Hearts 28 Final Chapter Prologue,As the Keyblade War concludes and the hearts of the fallen ascend to Kingdom Hearts Luxu watches from afar in silence with the Black Box at his side as he uses the Gazing Eye to relay the events to the Master of Masters  At the Mysterious Tower not long after Master Xehanorts resurrection Riku Kairi and King Mickey are having an audience with Master Yen Sid Yen Sid explains that in order to confront Xehanort they will need to gather the Seven Lights among those which include the three Keyblade Wielders who befell a terrible fate over a decade ago At Yen Sids request Mickey tells Riku and Kairi of the time he came across Aqua in the Realm of Darkness  The story begins where Kingdom Hearts Birth by Sleep Final Mixs Secret Episode ended with Aqua discovering the Castle of Dreams within the Realm of Darkness Sensing something suspicious Aqua makes haste towards the castle fending off repeated Heartless attacks along the way However upon approaching the castle grounds the clock on the castles tower advances causing the land to crumble  Aqua enters the nearby town to find five Gears that will turn back the clock and restore the grounds As she locates the Gears and activates them Aqua experiences flashbacks to her time in the Realm of Light After reviving the path to the castle Aqua makes her way forward but is accosted by a large swarm of Shadows conglomerating into a Demon Tower which she successfully repels Entering the castle she spots what appears to be Terra When she approaches him though the apparition disappears into light Aqua solemnly recalls her past with her friends before proceeding,77.73175732191432,2.72,3.6,11.51,75.0,387.0,526.0
306,"[2, 9, 31, 32]",26399,Memoranda,"[3, 6, 14, 48, 49, 130]",Memoranda is a 2D point and click adventure game inspired by author Haruki Murakamis surreal short stories  The game tells the story of a young lady who gradually realizes that she is forgetting her own name But is she really losing her memory,Missing,76.59659326963025,4.14,4.4,4.73,61.0,17.0,28.0
307,"[31, 34]",112257,Summertime Saga,"[3, 6, 14, 34]",Summertime Saga is an adult orientated high quality dating sim game currently in development and funded wholly by Patreon backers  Set in a small suburban town a young man just entering college is struck by the death of his father Mysterious circumstances surrounding the death are only the beginning of his problems as he learns that his father was in debt to a group of shady criminals  The game features over 65 characters to meet and interact with over 30 unique locations 20 mini games with hours of new content being added every update,Your father recently passed away due to a suspicious accident at age 40 leaving you orphaned The police investigated the nature behind your fathers death but no conclusive results were found  Youve been taken in my an old friend of your fathers who is now being pressured by some crooks over debt your father allegedly owes  Today is your first day back at college after taking some time off to deal with your fathers death and you have resolved to make enough money for your next semesters tuition find out what happened to your father and find a date for the Sorority Ball  Youll then wake up and get ready for your first day back where control is granted to you to start exploring the world,76.49078651685393,15.72,24.77,28.9,72.0,10.0,25.0
308,"[2, 9, 12, 31, 32]",26776,Detention,"[3, 6, 14, 34, 39, 48, 130]",Detention is a atmospheric horror game set in 1960s Taiwan under martial law Incorporated religious elements based in TaiwaneseChinese culture and mythology the game provided players with unique graphics and gaming experience,Greenwood high school located in a remote mountainous area two students found themselves trapped and vulnerable The place they once knew has changed in unsettling ways haunted by evil creatures To escape they must explore the mysterious campus filled with ominous objects and puzzles How will they survive in this ever threatening environment Could they return to safety in one piece,75.36671911869128,3.21,3.82,4.18,76.0,227.0,357.0
309,"[5, 8, 9, 31, 32, 33]",6732,Rise & Shine,"[3, 6, 14, 48, 49, 130]",The game mixes pure shooting arcade with the use of different bullets to solve all the situations Rise will find on his path Think of a more arcadey Another World also with a very tight relationship between gameplay and story,Rise is a small kid of Gamearth the world where the classic videogame characters live He finds himself lost in the middle of a war against the Space Grunts the bald muscular soldiers with big guns that just invaded his world Only with the help of the legendary gun Shine hell be able to stay alive and just maybe incredibly save his planet from the invaders,72.92765945372075,2.54,2.93,3.95,64.0,44.0,81.0
310,"[12, 31]",14159,Kingdom Hearts HD 2.8 Final Chapter Prologue,"[6, 48, 49]",Kingdom Hearts HD 28 Final Chapter Prologue is a compilation that brings the popular Kingdom Hearts Dream Drop Distance to the PlayStation4 computer entertainment system platform remastered in high definition  Originally released in 2012 Kingdom Hearts Dream Drop Distance HD is a fullHD remastered version of Kingdom Hearts 3D Dream Drop Distance Series protagonists Sora and Riku take on the Mark of Mastery exam in preparation for coming threats The signature action of the Kingdom Hearts series has evolved allowing players to experience fasterpaced battles and exploration at a blistering pace,Kingdom Hearts Dream Drop Distance HD The collection features an HD remaster of Dream Drop Distance which Nomura stated was essentially a full remake of the game since the original utilized the two screens of the Nintendo 3DS  Kingdom Hearts χ Back Cover Further information Kingdom Hearts χ Kingdom Hearts χ Back Cover told through HD cinematics tells a new tale of the Foretellers and reveal new parts of the series history Nomura revealed that Back Cover would utilize technology being developed for Kingdom Hearts III  Kingdom Hearts 02 Birth by SleepA Fragmentary Passage Further information Kingdom Hearts Birth by Sleep Kingdom Hearts 02 Birth by SleepA Fragmentary Passage is a new short episode taking place after the events of the original Birth by Sleep told from the perspective of Aqua A Fragmentary Passage which ties into Kingdom Hearts III and uses technology from III is set immediately after Dream Drop Distance when King Mickey reveals that he has a few secrets to confess relating to Aqua and her time in the Realm of Darkness The story then picks up immediately after the secret ending of Birth by Sleep Final Mix and will last about the length of one world from the series,72.12769152928186,18.99,31.01,66.12,78.0,151.0,147.0
311,"[4, 12, 25, 31]",117525,Kingdom Hearts Dream Drop Distance HD,"[6, 48, 49, 130]",Kingdom Hearts Dream Drop Distance HD is a full HD remaster of Kingdom Hearts 3D Dream Drop Distance designed for the PlayStation 4 It was released as part of a package of three games entitled Kingdom Hearts HD 28 Final Chapter Prologue  The game is largely the same as its Nintendo 3DS counterpart but includes some additional features as well as alterations designed to adapt the game to the PS4 The conversion from two screens to one is the most notable of the changes seen Little has changed in terms of gameplay However three new Dream Eaters have been introduced and minor game features have been altered to adapt to the PS4,Following the destruction of Ansem and Xemnas at the hands of Sora and Riku Xehanort is revived In response Yen Sid puts Sora and Riku through a Mark of Mastery exam in order for them to become fullfledged Keyblade Masters and counter the coming return of Master Xehanort As part of this trial the two are separated from each other and sent to worlds previously destroyed by the Heartless that have since been restored though now in a state of deep sleep which disconnects them from the other worlds  These seven worlds are plagued by Dream Eaters  creatures born from darkness that seek out the sleeping worlds Keyholes Sora and Rikus given task is to reawaken the sleeping worlds by unlocking the seven Keyholes they find there and then return to the realm of light recruiting benevolent Spirit Dream Eaters to guide them and battle the malevolent Nightmare Dream Eaters after which they will be deemed Keyblade Masters,71.37757661537776,20.19,26.67,56.26,72.0,306.0,371.0
312,"[9, 31, 32]",27024,A Normal Lost Phone,"[3, 6, 14, 34, 39, 130]",A Normal Lost Phone is a game about exploring the intimacy of an unknown person whose phone was found by the player,Missing,70.47314544796903,1.35,1.68,1.7,69.0,216.0,401.0
313,"[5, 9, 31]",27018,Resident Evil 7: Biohazard - Banned Footage Vol. 1,"[6, 48, 49]",This newly unearthed footage exposes further secrets from the dark past of the Baker family,Missing,70.3214388080089,1.5,2.28,3.92,70.0,71.0,68.0
314,"[31, 32]",90488,Wojdan,"[3, 6, 14]",Wojdan is an adventure visual novel game with puzzles that alter the players path  The story revolves around Jawad 11 years his father Adel 34 years and his sister Sara 15 years and their quest to find a cure for the illness that threatens Jawads life  The search forces the family to travel from their little village to the big city seeking a doctor who can heal the little boy However as soon as they arrive they discover that the doctor has disappeared in unusual circumstances  A series of events that none of them has ever imagined begins to unfold before them taking them in the adventure of their lives  Wojdan is an Arabic word that means the soul andor inner strength  This is the first chapter of their story,Missing,70.0,0.0,0.0,1.85,40.0,1.0,1.0
315,"[9, 15]",86850,Potion Explosion,"[6, 39]",The official adaptation of Potion Explosion the awardwinning puzzle board game Play this game solo or against players from all over the world with Solo Online and Local Pass  Play modes  In Potion Explosion you will explode ingredients trigger chain reactions and gather it all in your caldron You will then use your hardearned unicorn tears fairy dandruff and other magical ingredients to craft powerful mixtures with wacky effects May the best wizard win,Missing,70.0,0.54,0.0,0.0,55.0,6.0,3.0
316,"[7, 14, 32]",83858,AudioBeats,"[6, 163, 165]",Audio beats is a tribute to the classic VR rhythm gameserve the core player for music game typesIf you are traditional rhythm game users who seeking for hit experience and difficultythis game will be perfect for you,Missing,70.0,0.0,0.0,0.0,0.0,0.0,0.0
317,"[12, 15, 32]",35415,Magi,"[6, 14]",Magi is a challenging game of wizard duels mixing strategy and RPG elements with the dynamism and immediacy of fighting games,Missing,70.0,0.0,0.0,0.0,0.0,0.0,0.0
318,[32],35006,Barbara-ian,"[6, 14]",Breakneck dungeoneering with 1 hit point You play Barbaraian a mythical badass with permarage  a penchant for smashing Featuring super fast paced physics based mayhem one hit is all that stands between you and a quick restart,Missing,70.0,0.0,0.0,0.0,0.0,0.0,0.0
319,"[13, 14, 31, 32]",34464,Lift It,[6],Lift It is a fresh and dynamic game where you have to train your character in order to gain stats   Every Gym exercise helps gaining a specific stat   Increasing your stats will help you to beat your enemies when travelling from the main island Gym Island to the other islands   Beat the 8 gym owners in order to get money that could be used to buy integrators or weapons   You can also fight against other players in a 1 vs 1 sword fight,Missing,70.0,0.0,0.0,5.15,10.0,1.0,1.0
320,[15],34261,Galaxy Admirals,"[3, 6, 14]",Galaxy Admirals is a multiplayer turnbased cosmic strategy with pretty innovative and challenging gameplay Improve your command skills with AI and conquer the whole universe by fighting with real players,Missing,70.0,0.0,0.0,0.0,40.0,1.0,0.0
321,"[9, 31, 32]",33530,Unhack 2,"[3, 6, 14]",In this sequel to Unhack the unhacker returns with his new AI companion to battle Program X and her clones,Missing,70.0,0.0,3.99,5.0,0.0,0.0,3.0
322,[32],32178,Blortasia,[6],Blortasia is an abstract art world in the sky   Fly freely through a surreal maze of evolving sculptures Take a break from reality and explore an animated psychedelic sculpture park Blortasia combines art and flying in virtual reality,Missing,70.0,0.0,0.0,0.0,0.0,0.0,0.0
323,"[13, 31, 32]",31785,Geo,[6],Geo is a game about building and expanding an intergalactic mining corporation  Explore uncharted space and discover comets moons Planets and gas giants before heading in and drilling the cash out of them Expand your HQ build new rooms and facilities to increase your drilling stats Hire unique crew members to aid you in becoming the biggest and best intergalactic mining corporation in the cosmos Collect hundreds of weird and wonderful items all used to research new facilities and crew members Discover giant frozen planets acid filled metallic moons scorching sandy comets and more all in the name of profits,Missing,70.0,0.0,0.0,0.0,0.0,0.0,0.0
324,[32],31763,Swordlord,[6],Swing the sharp end of your pixelated weapon into your enemies Use momentum your body and your wits to slay your enemies,Missing,70.0,0.0,0.0,0.0,0.0,0.0,0.0
325,"[15, 32]",31518,Stone Age Wars,[6],Stone Age Wars is an RPG arcade game where you assemble a team of prehistoric soldiers each with unique abilities and go up against waves of vicious enemies,Missing,70.0,3.25,0.0,0.0,0.0,0.0,2.0
326,"[12, 32]",31244,Gone with the Demon,[6],Gone with the Demon is a firstperson modern dungeon brawler game in which the player explores a creepy labyrinthine environment battling vicious demons and possessed enemies who grow stronger every time the player dies in a directional fluid solid combat system,Missing,70.0,,,,,,
327,[32],30795,Celestial Breach,[6],Celestial Breach is a Coop arcade flight game in a SciFi setting Focused on team play VS NPC  It contains a lots of the old school arcade flight sim components while being refreshing by focusing on cooperation and adding more exotic weapons abilities and GamePlay mechanics,Missing,70.0,0.0,0.0,0.0,10.0,1.0,0.0
328,"[15, 31, 32]",30684,Delicious - Emily's Hopes and Fears,"[6, 14]",Join a father on an epic journey to save his little girls life,Missing,70.0,0.0,14.07,18.8,67.0,3.0,4.0
329,[32],30585,Frequent Flyer,"[3, 6, 14]",Complete tasks and survive the oncoming enemy waves for as long as possible Are you good enough Are you a frequent flyer,Missing,70.0,0.0,0.0,0.0,0.0,0.0,0.0
330,"[31, 32]",30334,Corona Blossom Vol.3 Journey to the Stars,[6],In the midst of a furious battle the launch countdown begins Time is running out for Keiji and his friends Will the quest to help Rne return home be successful Find out in the thrilling and heartwarming conclusion to the Corona Blossom trilogy,Missing,70.0,,,,,,
331,"[9, 32, 33]",30177,Henry the Hamster Handler,"[6, 48, 49, 130]",You are Henry the legendary onehanded hamster handler and its your job to save the massproduced balls of fluff Its time to punch in at Hamsters Inc where your usual menial task of hamster production and distribution has gone kaput,Missing,70.0,0.0,0.81,0.0,50.0,2.0,1.0
332,"[7, 14, 32]",30173,Beats Fever,"[6, 165]",Beats Fever is a VR rhythm game set in stylish and charming world stages where players enjoy cool music and catch incoming notes,Missing,70.0,2.82,3.03,0.0,40.0,1.0,2.0
333,"[10, 32]",30162,Wacky Wings VR,"[6, 162]",Launch into this idyllic arcadestyle ride and take to the skies to explore the thrilling and diverse VR world of Wacky Wings,Missing,70.0,,,,,,
334,[5],30119,Atomic 79,[6],Atomic 79 is an intense yet lighthearted physics based first person shooter set in a cursed impact crater,Missing,70.0,0.0,0.0,0.0,0.0,0.0,0.0
335,"[4, 14, 15, 32]",30112,MageQuit,"[6, 49, 130]",A wizard brawler about spell drafting and beard envy MageQuit allows up to 10 mages to battle it out online or locally Beards grow longer with each kill the wizard with the longest beard after 9 rounds wins,Missing,70.0,0.0,0.0,0.0,0.0,0.0,0.0
336,"[8, 9, 32]",30048,Pivot Pilot,[6],Pivot Pilot is a challenging platformer with puzzle elements in which you take simultaneous control of a boy and a giant robot arm,Missing,70.0,0.0,5.0,0.0,60.0,1.0,1.0
337,"[31, 32]",29990,Danko and treasure map,[6],Сollecting various jewelry Rescue his friends Addressing various puzzles,Missing,70.0,0.0,0.0,0.0,0.0,0.0,0.0
338,"[9, 12, 31]",29948,Red,[6],Story Red receives the invitation card from her grandmother and decides to visit her but there is all over the monsters on her way Those monsters try to stop and take her away so she needs to use her personality to get out of the danger The story background is in the deep forest Red has to pass challenges to arrive her grandmas house However she finds out her grandmas conspiracy and then fight with the monster which is turned from her grandmother to save the girls,Missing,70.0,0.75,1.42,0.0,75.0,2.0,2.0
339,"[13, 14]",29946,GoalkeepVr,[6],GoalkeepVr puts you in the shoes of the greatest goalie of all time depending on skill level At its core the game is about blocking soccer balls but several different game modes each put a unique twist on this concept,Missing,70.0,0.0,0.0,0.0,0.0,0.0,0.0
