,id,name,platforms,summary,genres,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
208,44707,Master Rallye,"[6, 8]",Get ready to go offroad way offroad The race to end all races MASTER RALLYE puts your skills and endurance to the test sending you off on a 5000kilometer journey The rough terrain is only the beginning of your worries as the blistering heat tough competition and nearimpossible navigation of the titles expansive environments will all try to ruin you Its action based on the real Master Rallye the game takes place on a stretch of land that spans Paris to Istanbul all of which is detailed in full 3D Priding itself on stateoftheart vehicle models MASTER RALLYE is packed with obstacles and hidden bonuses throughout As would be the case in real life drivers must parlay quick reflexes and immediate sharp tactics with a more advanced understanding of strategy patience and opponent psychology Originally released on the PC the game is the perfect fit for the memoryintensive PlayStation 2 console and features whiteknuckle twoplayer action,"[10, 13, 14]",Missing,Missing,0.0,14.13,0.0,70.0,3.0,1.0
209,43724,Disney's Pooh's Party Game: In Search of the Treasure,"[6, 7]",Winnie the Poohs Party Games In Search of the Treasure is an adventure board game mixed with a compilation of exciting mini challenges that make it fun for a gathering of up to four friends The game centers around a virtual board game that is simple fun and addicting Each round starts a different minigame and the results determine how each player advances on the main board,[31],Missing,Missing,,,,,,
210,25446,Paintball Heroes,[6],Action game,[5],Missing,Missing,,,,,,
211,25285,WWII Combat: Iwo Jima,[6],Join the ranks of the US marines as you embark on a treacherous and chaotic amphibious beach landing defeat a vast network of interconnected pillboxes and emplaced guns negotiate your way through perilous mine fields and enemy bunkers to track down and eliminate an elusive enemy Experience the story of one riflemans heroic struggle to survive and prevail among the nearly 100000 combatants who warred for 36 days for possession of the island of Iwo Jima,[5],Welcome to the fight soldier The deafening thunder of artillery fire echoes the pounding heart in your chest as you wade onto a beach littered with the bodies of your fallen comrades In front of you 8 square miles of rugged volcanic island broken by the weapons of war and ocuppied by hostile Japanese forces Welcome to hell on Earth This shattered piece of land is invaluable to the United States as a potential staging point for offensive sorties on Tokyo and winning the war for the Allies Your mission Seize this island from a heavily entrenched enemy in what was the largest amphibious assault in Marine history Welcome to Iwo Jima,Missing,,,,,,
212,24999,War Doves,[6],Missing,[5],Missing,Missing,,,,,,
213,23447,ESPN NFL PrimeTime 2002,"[6, 8, 11]",Manage your team for up to 15 seasons as Chris Berman and Tom Jackson go Inside the Numbers to breakdown your games Create free agents or edit existing players with an indepth Player Editor The game includes updated 2001 season rosters for all 31 NFL teams,[14],Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
214,23249,Chemicus,"[6, 14]",Journey to the other side of reality to a virtual city shrouded in secrecy Welcome to Chemicus a land where scientific knowledge from the beginning of time is protected and wields sacred powers You play as an accidental intruder transported to Chemicus by an ancient amulet Your unintended presence has threatened the tranquility of this virtual city and its up to youif you dareto restore harmony before its too late  In Chemicus Journey to the Other Side players gain knowledge and use their intelligence to solve challenging riddles and unlock the citys darkest secrets Take up the quest for ancient science truths and discover powerful tools explore science facts and gather essential resources experiment with chemical elements and discover the ultimate power Chemicus awaits your return with stunning 3D movies riveting animation more than 2000 3D images exotic landscapes and mysterious interiors,[2],A man by the name of Richard accidentally discovers the portal into an unknown city called Chemicus Richard chooses to enter the city but when he enters he is captured by strange men wearing white hoods After being captured he is locked up in a prison where he is being held Richard is accused of trespassing in Chemicus and of attempting to steal transmission molecules in order to damage the citys energy source The story is played through the eyes of one of Richards friends who enters Chemicus in a bid to help Richard escape captivity,Missing,,,,,,
215,22053,Gorasul: Legacy of the Dragon,[6],A computer RPG similar to the Baldurs Gate series,[12],Missing,Missing,,,,,,
216,21951,Des Blood Racing,[6],Missing,[10],Missing,Missing,,,,,,
217,21858,The Settlers IV: The Trojans and the Elixir of Power,[6],The Settlers IV The Trojans and the Elixir of Power is an official expansion for The Settlers IV It continues the story of the original game The addon introduces some new units for example flying machines Manacopters and Catapultier special unit There are new missions for all of the nations including the Trojans and a settler campaign,"[11, 13, 15]",The leader of the Dark Tribe Morbus has learned from his failures so far gained new technology and flying machines and now wants to fight the remaining nations again This time around not only the Romans Vikings and Mayans are around theres the new nation the Trojans,Missing,,,,,,
218,21614,Cube,[6],A lightning fast word game that offers a new twist on an old classic Simple to start but hard to master featuring head to head gameplay without having to wait to take your turn Play for fun or play for cash where allowed by law,"[5, 9, 15]",Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
219,18332,Evil Twin: Cyprien's Chronicles,"[6, 8, 23]",Platformer in a nightmarish setting,[8],Missing,Missing,14.77,0.0,0.0,57.0,7.0,2.0
220,15827,Airxonix,"[6, 39]",AirXonix is a modern 3dimensional remake of the famous Xonix game In the older Xonix you controlled a device which moved over a field with several monsterballs wandering inside The objective was to cut the balls away from as much spare field as possible The rules of AirXonix are almost the same except the device you control is flying in the air and everything is in full 3D The stunning special effects are strengthened by 3D sound New types of monsters and a slew of different bonuses all displayed in full 3D bring the old game to an entirely new level The complete AirXonix distribution includes 5 types of games with more then 80 levels The rules are simple and the game will give unforgettable pleasure to people of any age,[33],Missing,Missing,5.53,0.0,10.0,60.0,1.0,2.0
221,15538,Hugo: The Forces of Nature,[6],The media franchise Hugo includes numerous video games based on or inspired by an interactive television game show of the same title The series of more than 30 games including spinoffs sold over 10 million copies for the Amiga Commodore 64 PC PlayStation PlayStation 2 Game Boy and mobile game systems Most of the titles are platform games or minigame sets but there are also some educational games,[31],Missing,Missing,,,,,,
222,13774,The Famous Five: Five on a Secret Mission,[6],Missing,"[2, 31]",Missing,Missing,,,,,,
223,13773,The Famous Five: Dangerous Discovery,[6],Missing,"[2, 31]",Missing,Missing,,,,,,
224,11095,Atlantis 3: The New World,"[6, 8, 14, 34, 39]",Step back into the land of dreams and legends Embark on an incredible adventure and become immersed in an extraordinary tale of intrigue and mystery Assume the role of an archaeologist as you search for the existence of a metropolis built according to myth and legend by the ancient Egyptians Your quest for the mysterious secrets that have eluded many will take you on a journey through worlds of unequalled beauty Let wisdom be your guide as you encounter challenging puzzles along your path and travel through time and spiritDiscover and explore the stunning surroundings of the vast Sahara Desert the wondrous icy plains of Siberia and the fascinating lands of ancient Egypt The greatest treasure of all time lies waiting to be discovered,"[2, 8, 9, 12, 15, 31]",Missing,Missing,,,,,,
225,10471,Jekyll & Hyde,[6],Based on the famous novella from Robert Louis Stevenson the player experience the fascinating world of Jekyll  Hyde and must solve the secrets behind Londons underground world  Fascinating storyline about a conspiracy of an ancient mysterious sect Therefore all puzzles quests are based on the Greek mythology  Combining classical Point and Click features with action elements Jekyll and Hyde is featuring a 3D engine with a lot of special effects Players must solve the quests with two completely different characters,[31],Missing,Missing,7.5,0.0,0.0,0.0,0.0,1.0
226,9427,Earth and Sky,"[6, 14]",A piece of Interactive Fiction written by Paul OBrian The first game in the Earth and Sky trilogy,[31],Missing,Missing,,,,,,
227,9172,The Nations,[6],The Nations is a realtime strategy game for Windows based on building a nation and conquering others The player may choose from 3 races  the Pimmons the Amazons and the Sajikis Select a tribe and build up a harmonious community ruling over them honestly and fairly discovering new lands and skills fighting for survival and power You are now in control of the lives of tribes within The Nations Take into account that everyone is an individual with their very own habits and characteristics that need to be nurtured and developed,"[11, 31]",Missing,Missing,62.58,0.0,0.0,73.0,3.0,2.0
228,8934,Earth 2150: Lost Souls,[6],Take the completely 3dimensional landscape into account while planning your troop movements youll need to scale towering mountains dig out protective bulwarks and create entire tunnel systems Explosions and detonations can change entire regions in an instant    Lost Souls sees the end of our beloved planet Earth Devastating wars between the Eurasian Dynasty and the United Civilized States have wreaked havoc and caused mortal wounds to our planet glaciers melted the sea rose to a threatening level and meteorite showers buried whole parts of the world The only hope left for the population was the escape to the red planet Mars,"[11, 15]",Missing,Missing,0.0,0.0,0.0,60.0,2.0,0.0
229,6047,Shikigami no Shiro,"[6, 8, 11, 52]",Missing,[5],Missing,Missing,,,,,,
230,88,Frank Herbert's Dune,"[6, 8]",In the year 10191 the Houses Atreides and Harkonnen are fighting a bloody battle for control of the sand planet Arrakis Dune Its only resource Spice giving those who possess it a very long life and greater powers Two Atreides will survive the allout massacre organised by Baron Harkonnen with the help of the Emperor Jessica the Dukes concubine and Paul his son and heir to the throne Dreamcatcher Games is putting you into the world of Frank Herberts Dune,"[9, 31]",Missing,Missing,5.42,0.0,0.0,41.0,7.0,3.0
231,22066,Silent Hill 2: Restless Dreams,"[6, 8, 11]",Silent Hill 2 Restless Dreams is an updated version of of Silent Hill 2 It contains all of the content of the original version and adds several pieces of new content The most significant is a new short scenario called Born from a Wish where players take control of Maria from her first moments right up to where she first appears in the main game Also included is a sixth ending to the main scenario and a minor feature that allows the player to turn off the graphical effect which makes the game look like it was shot on cheap film stock,[31],Missing,88.54621473065068,,,,,,
232,30276,Pharaoh + Cleopatra,[6],Immerse yourself in Ancient Egypt from the age of the great pyramids to the final years of the New Kingdom,"[13, 15]",Missing,87.56953285144029,62.54,194.32,0.0,76.0,8.0,4.0
233,8362,Geneforge,"[6, 14]",Geneforge is an Indie fantasy roleplaying game the first game in the fivepart Geneforge Saga It features an enormous world the ability to create your own army of lethal totally obedient creatures and a cunning enemy AI with foes who can go on patrols stalk you and run for help  Geneforge has a huge and open storyline You have the freedom to choose your own path and decide how the story will turn out You can fight the evil overlord or you can join him You can help the peasants or you can torment them You can be the bold hero or you can just try to get away No matter what you choose Geneforge offers an enormous adventure with plenty of replay value,"[2, 12, 15, 16, 31, 32]",Players assume the role of an apprentice Shaper a sect of mages who can create living creatures through force of will The apprentice is cast away on Sucia an island abandoned by the sect 200 years prior The island contains groups of the Shapers creations who have formed their own ideologies regarding their creators in the intervening years The primary motivation of the player is to escape the island and in the process deal with the forces working to steal the Shaper secrets abandoned on Sucia Isle,86.61255397994304,28.76,42.22,74.52,68.0,16.0,36.0
234,19775,Heroes of Might and Magic 3.5: In the Wake of Gods,[6],Heroes of Might and Magic 35 In the Wake of Gods or WoG is an extensive fanmade modification of Heroes of Might and Magic III It presents a new campaign objects creatures and has a wide variety of custom scripts for drastically altering the gameplay from units acquiring experience to map and AI enhancements,"[15, 16]",Missing,82.47340580243119,,,,,,
235,83,Baldur's Gate: Dark Alliance,"[3, 6, 8, 11, 14, 21, 48, 49, 130, 169]",Baldurs Gate Dark Alliance is a revolutionary action adventure with an epic tale of intrigue fierce alliances explosive spell effects and highly detailed creatures and environments Baldurs Gate Dark Alliance is a benchmark of technology and gameplay,"[12, 25]",Missing,82.00177329217118,11.95,15.76,18.82,76.0,167.0,161.0
236,135291,Bulanci,"[6, 55]",The game sees players battle other Bulanci called EAP extremely aggressive pillows It is a 2D game with a top down view The history within the game follows the trajectory of human history,[33],Missing,79.8787197939643,0.0,0.0,0.0,80.0,1.0,0.0
237,10563,Moto Racer 3,[6],Moto Racer 3 expands on the offerings found in Moto Racer 2 having more types of races including multiplayer online play,"[10, 14]",Missing,73.31668602137603,4.0,4.37,0.0,65.0,2.0,3.0
238,51224,S.W.I.N.E.,[6],SWINE Strategic Warfare In a Nifty Environment is a realtime tactics game designed by FishTank Studios The player chooses to fight as either the brutal invading pigs or the pacifist rabbits and plays a series of missions There are many units including mortar artillery and tank units There are also 10 multiplayer campaigns each with many modes of play including capture the flag and deathmatch,"[13, 15]",Missing,71.83423875767735,5.5,14.0,45.3,72.0,6.0,4.0
239,4203,Comanche 4,[6],The bestselling Comanche series returns with this fastpaced action game that places you at the controls of a Comanche RAH66 helicopter In 6 single player campaigns and multiplayer the game combines serious firepower with effortless controls and stunning interactive terrain,"[5, 13]",Missing,62.712380073739,5.0,5.5,0.0,75.0,2.0,3.0
240,18095,Icy Tower,"[6, 14]",A combination of a platform and action game the goal of the game character is to climb a tower by jumping onto steps of a staircase inside it The game brings you custom characters unlockable floors types replays to share with your friends lots of combo rewards and more,"[8, 33]",Missing,51.76214091897993,80.0,0.0,0.0,58.0,4.0,1.0
241,921,Capitalism II,[6],Trevor Chans Capitalism II is the business simulation video game sequel to the original Capitalism It was created by Enlight and published by Ubisoft Entertainment in 2001,"[13, 15, 32]",Missing,20.47000285963856,53.33,0.0,0.0,76.0,5.0,1.0
